Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,30.3,30.3,34.0,30.5,30.1,28.9
2,ATL,30.2,33.0,40.0,30.0,30.3,26.6
3,MEM,30.1,26.3,25.0,31.1,28.8,24.7
4,CHI,29.4,34.0,33.0,29.4,29.4,25.0
5,GSW,29.3,25.3,21.0,28.0,30.3,29.2
6,TOR,28.8,29.7,37.0,27.9,29.7,28.5
7,CLE,28.2,30.3,28.0,29.0,27.1,27.2
8,NYK,27.9,28.7,27.0,28.9,27.0,24.1
9,SAS,27.9,26.7,28.0,29.5,25.3,29.9
10,IND,27.3,24.7,33.0,27.8,26.9,30.6
11,PHX,27.0,29.0,29.0,27.3,26.6,26.7
12,LAL,26.8,27.0,33.0,27.9,25.9,28.2
13,MIA,26.4,32.0,30.0,28.2,24.8,25.5
14,OKC,25.9,29.0,27.0,25.7,26.0,26.7
14,BKN,25.9,22.3,24.0,26.7,25.2,25.6
16,BOS,25.7,27.7,26.0,27.5,23.5,26.3
17,DAL,25.7,24.0,21.0,25.7,25.6,24.7
18,DET,25.3,25.7,28.0,24.7,25.8,25.5
19,SAC,25.3,28.3,33.0,25.7,24.9,28.3
20,MIN,25.2,31.3,32.0,27.5,23.0,26.2
21,LAC,24.8,23.3,13.0,25.1,24.3,25.2
22,WAS,24.6,24.7,31.0,25.5,23.6,27.9
23,UTA,24.5,27.3,34.0,24.1,25.0,27.2
24,ORL,24.3,20.7,21.0,25.3,23.8,24.2
25,NOP,23.7,23.0,25.0,25.0,22.4,26.7
26,MIL,23.6,21.7,16.0,24.8,22.2,26.2
27,CHA,23.0,23.3,21.0,22.5,23.7,24.8
28,HOU,22.3,18.0,20.0,23.0,21.6,24.8
29,POR,22.3,25.7,23.0,24.9,19.9,23.1
30,PHI,21.6,24.0,23.0,21.5,21.8,24.7
