Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,31.1,36.0,38.0,32.0,30.3,28.9
2,ATL,29.5,29.7,26.0,28.9,29.9,26.6
3,IND,29.3,34.3,28.0,29.3,29.3,30.6
4,GSW,29.1,33.3,29.0,28.9,29.4,29.2
5,CHI,29.1,32.0,36.0,29.6,28.6,25.0
6,SAS,28.7,26.3,24.0,29.4,28.0,29.9
7,MEM,28.7,25.3,22.0,29.4,27.9,24.7
8,TOR,28.5,31.7,35.0,28.2,28.8,28.5
9,CLE,28.2,27.3,33.0,29.0,27.4,27.2
10,PHX,28.0,26.3,26.0,28.2,27.7,26.7
11,NYK,27.5,26.0,23.0,28.0,26.9,24.1
12,OKC,26.8,31.0,39.0,27.5,26.2,26.7
13,SAC,26.6,21.0,22.0,26.4,26.7,28.3
14,DET,26.4,26.7,22.0,26.5,26.3,25.5
15,MIA,26.3,29.3,29.0,27.8,24.9,25.5
16,LAL,26.2,27.3,22.0,26.7,25.6,28.2
17,BOS,26.1,31.7,30.0,26.5,25.7,26.3
18,MIN,26.1,27.0,24.0,27.2,24.8,26.2
19,NOP,25.7,28.0,24.0,26.2,25.3,26.7
20,UTA,25.6,25.0,25.0,26.0,25.1,27.2
21,WAS,25.3,20.7,22.0,25.1,25.5,27.9
22,DAL,25.3,26.0,29.0,25.8,24.8,24.7
23,MIL,25.1,25.7,32.0,25.5,24.8,26.2
24,BKN,25.0,28.0,32.0,24.8,25.2,25.6
25,LAC,25.0,24.0,18.0,25.6,24.4,25.2
26,CHA,24.5,27.3,33.0,24.2,24.9,24.8
27,POR,23.8,24.0,30.0,24.9,22.7,23.1
28,PHI,23.1,25.3,23.0,23.1,23.1,24.7
29,HOU,23.1,29.7,26.0,22.7,23.4,24.8
30,ORL,22.8,25.7,28.0,23.2,22.5,24.2
