Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,31.1,27.7,28.0,31.3,30.9,28.9
2,ATL,29.4,31.7,33.0,28.7,30.0,26.6
3,IND,29.2,34.3,34.0,29.6,28.8,30.6
4,GSW,29.1,32.0,30.0,29.0,29.3,29.2
5,MEM,29.0,29.3,21.0,30.0,28.0,24.7
6,SAS,29.0,35.3,37.0,29.6,28.4,29.9
7,CHI,28.9,29.3,32.0,29.5,28.2,25.0
8,CLE,28.8,26.7,26.0,29.2,28.3,27.2
9,TOR,28.4,26.7,28.0,28.3,28.6,28.5
10,PHX,27.7,30.0,31.0,27.9,27.5,26.7
11,NYK,27.4,27.3,26.0,27.5,27.2,24.1
12,SAC,26.9,25.7,22.0,26.4,27.3,28.3
13,OKC,26.6,30.7,27.0,26.9,26.4,26.7
14,DET,26.5,30.0,27.0,26.3,26.8,25.5
15,MIA,26.4,29.7,29.0,28.7,24.6,25.5
16,LAL,26.4,24.0,32.0,27.1,25.7,28.2
17,UTA,25.8,25.0,21.0,26.2,25.4,27.2
18,BOS,25.7,23.3,24.0,26.5,25.0,26.3
19,NOP,25.5,30.7,29.0,26.5,24.7,26.7
20,MIN,25.5,28.0,27.0,26.6,24.5,26.2
21,MIL,25.3,29.7,29.0,26.0,24.7,26.2
22,DAL,25.3,27.7,30.0,25.6,25.0,24.7
23,WAS,25.3,29.0,32.0,25.6,24.9,27.9
24,LAC,24.8,23.7,18.0,25.7,23.9,25.2
25,BKN,24.7,22.7,29.0,24.2,25.2,25.6
26,POR,23.8,23.3,19.0,25.2,22.5,23.1
27,CHA,23.8,24.7,26.0,23.6,23.9,24.8
28,PHI,23.0,25.3,22.0,23.1,22.8,24.7
29,ORL,23.0,22.7,28.0,23.2,22.7,24.2
30,HOU,22.5,20.0,22.0,22.0,23.0,24.8
