Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,31.1,31.7,24.0,31.8,30.3,28.9
2,ATL,29.4,30.3,29.0,28.9,29.9,26.6
3,IND,29.3,28.0,29.0,29.3,29.3,30.6
4,GSW,29.1,33.3,29.0,28.9,29.4,29.2
5,CHI,29.1,32.0,36.0,29.6,28.6,25.0
6,SAS,28.7,27.0,27.0,29.4,28.0,29.9
7,MEM,28.6,22.3,24.0,29.4,27.8,24.7
8,TOR,28.5,32.0,29.0,28.2,28.8,28.5
9,CLE,28.1,24.0,23.0,28.9,27.4,27.2
10,PHX,28.0,26.3,26.0,28.2,27.7,26.7
11,NYK,27.4,24.7,24.0,28.0,26.8,24.1
12,OKC,26.8,30.0,25.0,27.4,26.2,26.7
13,SAC,26.6,21.3,25.0,26.4,26.7,28.3
14,DET,26.3,22.3,20.0,26.5,26.1,25.5
15,MIA,26.3,27.0,24.0,27.7,24.9,25.5
16,LAL,26.2,27.3,22.0,26.7,25.6,28.2
17,MIN,26.2,28.7,27.0,27.2,25.2,26.2
18,BOS,26.1,28.7,24.0,26.4,25.7,26.3
19,NOP,25.8,25.7,29.0,26.2,25.4,26.7
20,UTA,25.5,23.7,25.0,26.0,25.1,27.2
21,DAL,25.3,28.0,27.0,25.8,24.8,24.7
22,MIL,25.2,28.3,32.0,25.5,25.0,26.2
23,WAS,25.2,20.7,16.0,24.8,25.5,27.9
24,BKN,25.1,29.0,30.0,25.0,25.2,25.6
25,LAC,25.0,23.3,27.0,25.7,24.4,25.2
26,CHA,24.5,24.3,20.0,24.2,24.7,24.8
27,POR,23.8,23.0,20.0,24.9,22.6,23.1
28,PHI,23.2,26.0,30.0,23.3,23.1,24.7
29,HOU,23.2,31.0,30.0,22.9,23.4,24.8
30,ORL,22.9,24.3,27.0,23.2,22.6,24.2
