Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,30.8,26.3,34.0,31.4,30.2,27.0
2,SAS,29.7,32.0,24.0,30.7,28.8,27.2
3,TOR,29.2,26.3,21.0,28.9,29.6,23.9
4,DEN,29.1,30.3,34.0,30.6,27.7,28.3
5,GSW,29.0,25.3,24.0,29.1,28.8,29.6
6,SAC,28.7,28.7,29.0,29.7,27.8,26.9
7,LAL,28.5,30.7,29.0,29.2,27.9,25.2
8,UTA,28.3,26.0,29.0,29.3,27.3,26.0
9,WAS,28.2,30.0,26.0,29.3,27.3,25.4
10,CLE,27.7,28.0,28.0,29.2,26.2,24.8
11,NOP,27.1,29.7,38.0,27.8,26.5,25.9
12,OKC,26.9,21.0,22.0,27.5,26.3,24.4
13,BKN,26.6,26.7,25.0,26.9,26.2,25.4
14,MIL,26.5,21.0,20.0,27.0,26.0,25.9
15,PHX,26.5,23.0,26.0,26.8,26.2,26.9
16,MIN,26.4,27.0,28.0,26.6,26.2,26.0
17,BOS,26.4,30.7,24.0,26.3,26.4,26.2
18,DET,26.4,25.0,26.0,26.7,26.0,23.0
19,ATL,26.1,22.3,26.0,27.2,25.0,25.0
20,MIA,26.0,27.0,27.0,26.4,25.5,23.7
21,LAC,25.9,24.7,25.0,26.9,24.9,23.8
22,DAL,25.2,21.0,23.0,25.6,24.8,22.9
23,MEM,25.0,20.7,26.0,24.3,25.6,25.9
24,PHI,24.9,29.7,25.0,25.6,24.1,24.4
25,ORL,24.8,24.7,23.0,26.0,23.8,23.2
26,CHA,24.7,22.3,19.0,24.7,24.7,25.1
27,CHI,24.6,27.3,28.0,24.8,24.4,24.4
28,HOU,24.5,21.3,23.0,24.8,24.3,22.4
29,NYK,24.0,27.3,27.0,24.2,23.7,22.4
30,POR,22.8,27.3,28.0,22.5,23.1,24.2
