Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,30.8,34.7,38.0,29.8,31.7,28.9
2,MEM,30.2,30.7,25.0,31.2,28.9,24.7
3,ATL,29.6,25.3,23.0,29.7,29.6,26.6
4,CHI,29.4,29.7,33.0,29.2,29.6,25.0
5,GSW,29.3,29.7,39.0,28.9,29.7,29.2
6,TOR,28.6,26.7,28.0,27.6,29.6,28.5
7,SAS,28.2,31.0,34.0,29.6,26.0,29.9
8,CLE,28.2,28.3,33.0,28.9,27.4,27.2
9,NYK,27.7,26.3,20.0,28.8,26.9,24.1
10,IND,27.6,30.3,33.0,27.8,27.4,30.6
11,PHX,27.0,27.7,23.0,26.9,27.2,26.7
12,MIA,26.4,26.0,30.0,27.5,25.3,25.5
13,LAL,26.2,21.7,23.0,27.3,25.3,28.2
14,BOS,26.0,28.7,26.0,28.0,23.8,26.3
14,DAL,26.0,27.3,36.0,25.7,26.3,24.7
16,BKN,25.9,26.3,25.0,26.3,25.6,25.6
17,SAC,25.9,30.3,28.0,26.8,24.8,28.3
18,OKC,25.7,25.0,19.0,26.0,25.5,26.7
19,DET,25.6,29.0,32.0,25.3,25.9,25.5
20,MIN,24.8,22.0,26.0,26.7,23.2,26.2
21,UTA,24.6,28.3,30.0,24.6,24.7,27.2
22,LAC,24.6,19.3,24.0,24.8,24.3,25.2
23,WAS,24.3,22.0,22.0,24.8,23.6,27.9
24,MIL,24.0,27.0,28.0,25.0,23.0,26.2
25,ORL,23.9,20.0,24.0,24.5,23.5,24.2
26,NOP,23.5,22.0,18.0,24.8,22.4,26.7
27,CHA,23.2,25.3,30.0,23.0,23.5,24.8
28,POR,22.5,24.0,30.0,24.9,20.4,23.1
29,HOU,22.2,21.0,17.0,23.0,21.4,24.8
30,PHI,21.6,21.3,21.0,21.2,22.0,24.7
