Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,31.0,32.7,39.0,31.1,31.0,28.9
2,MEM,29.6,31.3,36.0,30.3,28.9,24.7
3,ATL,29.3,25.0,25.0,29.2,29.5,26.6
4,CHI,29.2,26.7,25.0,29.6,28.7,25.0
5,CLE,29.0,26.3,25.0,29.3,28.7,27.2
6,TOR,28.9,31.7,29.0,28.4,29.4,28.5
7,GSW,28.4,27.7,31.0,28.3,28.4,29.2
8,IND,28.3,29.3,30.0,28.8,28.0,30.6
9,SAS,28.2,23.3,28.0,29.4,26.9,29.9
10,PHX,27.3,25.0,28.0,27.6,27.0,26.7
11,NYK,27.2,26.3,29.0,27.2,27.1,24.1
12,SAC,26.5,28.0,24.0,26.5,26.4,28.3
13,LAL,26.4,26.7,30.0,27.8,25.1,28.2
14,MIA,26.3,30.3,26.0,28.1,24.8,25.5
15,OKC,25.8,27.0,20.0,26.5,25.1,26.7
16,DET,25.5,23.3,27.0,25.2,25.9,25.5
17,BOS,25.5,27.0,33.0,26.8,24.0,26.3
18,NOP,25.3,28.7,28.0,26.5,23.8,26.7
19,DAL,25.1,22.7,24.0,25.4,24.8,24.7
20,BKN,25.0,20.7,16.0,24.6,25.2,25.6
21,UTA,25.0,26.3,25.0,24.9,25.0,27.2
22,WAS,24.9,22.7,25.0,26.0,23.8,27.9
23,MIL,24.9,26.7,31.0,25.8,24.0,26.2
24,MIN,24.9,26.0,26.0,26.6,23.4,26.2
25,LAC,24.4,24.7,24.0,25.5,23.2,25.2
26,CHA,23.9,27.0,27.0,23.1,24.8,24.8
27,ORL,23.4,20.3,16.0,24.0,22.9,24.2
28,POR,23.3,24.7,25.0,24.8,21.8,23.1
29,PHI,22.3,27.0,34.0,22.1,22.5,24.7
30,HOU,22.3,23.0,25.0,22.4,22.2,24.8
