Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,31.6,28.3,32.0,28.3,36.5,29.2
2,TOR,30.2,34.0,35.0,28.8,33.0,28.5
2,IND,30.2,31.0,35.0,30.5,30.0,30.6
4,MEM,30.0,30.0,26.0,32.0,26.0,24.7
5,CLE,27.8,27.7,25.0,30.0,25.7,27.2
6,DEN,27.8,30.0,30.0,24.5,30.0,28.9
7,MIN,27.4,32.0,34.0,32.0,20.5,26.2
7,LAC,27.4,26.7,27.0,26.7,28.5,25.2
9,BKN,27.3,32.7,34.0,31.3,23.3,25.6
9,ATL,27.3,30.0,30.0,28.0,26.0,26.6
11,PHX,27.2,25.3,29.0,23.5,29.7,26.7
12,LAL,27.0,25.0,29.0,29.0,25.0,28.2
12,CHI,27.0,27.7,24.0,23.0,29.0,25.0
12,WAS,27.0,27.0,32.0,28.0,24.0,27.9
12,MIA,27.0,28.0,27.0,25.0,33.0,25.5
16,SAC,26.4,26.3,28.0,23.0,28.7,28.3
17,OKC,25.8,28.3,31.0,27.0,25.0,26.7
18,ORL,25.7,25.7,26.0,27.0,25.0,24.2
19,NOP,25.5,25.0,28.0,28.5,24.0,26.7
20,NYK,24.4,27.7,31.0,20.5,27.0,24.1
20,DAL,24.4,24.3,21.0,25.0,23.5,24.7
22,SAS,24.0,23.0,25.0,21.5,25.7,29.9
23,BOS,23.5,22.7,21.0,28.5,21.0,26.3
24,CHA,22.6,23.7,20.0,23.7,21.0,24.8
25,POR,22.5,21.0,27.0,24.8,18.0,23.1
26,DET,22.3,20.0,23.0,24.0,20.7,25.5
27,MIL,21.8,19.3,20.0,24.0,21.3,26.2
28,UTA,21.2,22.3,19.0,20.5,24.0,27.2
29,HOU,19.6,19.7,21.0,19.5,19.7,24.8
30,PHI,17.3,17.0,17.0,17.5,17.0,24.7
