Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,31.3,35.3,38.0,30.8,31.7,28.9
2,MEM,30.5,29.0,27.0,31.6,29.3,24.7
3,ATL,29.8,32.0,30.0,29.9,29.8,26.6
4,CHI,29.5,33.3,31.0,29.2,29.7,25.0
5,CLE,28.9,32.3,32.0,29.3,28.4,27.2
6,SAS,28.6,29.3,37.0,30.3,26.3,29.9
7,TOR,28.5,27.7,18.0,27.7,29.4,28.5
8,GSW,28.4,23.3,20.0,28.0,28.8,29.2
9,NYK,27.9,26.0,34.0,28.9,27.2,24.1
10,IND,27.8,26.7,26.0,27.7,27.9,30.6
11,PHX,26.9,24.0,28.0,27.2,26.4,26.7
12,LAL,26.3,29.7,26.0,27.6,25.2,28.2
13,SAC,25.9,27.7,25.0,25.9,25.8,28.3
14,DET,25.8,26.0,29.0,25.4,26.2,25.5
15,BOS,25.7,28.7,29.0,27.5,23.2,26.3
16,MIA,25.4,21.7,21.0,26.9,24.0,25.5
17,OKC,25.4,29.7,25.0,26.5,24.4,26.7
18,BKN,25.3,23.0,22.0,25.9,24.8,25.6
19,DAL,25.0,20.3,17.0,24.7,25.3,24.7
20,MIN,25.0,23.0,21.0,26.6,23.6,26.2
21,UTA,24.8,27.0,28.0,25.0,24.6,27.2
22,WAS,24.7,27.3,25.0,25.7,23.5,27.9
23,MIL,24.5,25.7,27.0,25.5,23.6,26.2
24,NOP,24.5,29.7,30.0,26.2,22.5,26.7
25,LAC,24.2,20.0,17.0,24.6,23.6,25.2
26,ORL,23.7,21.3,30.0,24.0,23.5,24.2
27,CHA,23.5,23.7,23.0,22.8,24.4,24.8
28,POR,22.9,25.3,23.0,25.3,20.6,23.1
29,HOU,22.3,20.7,24.0,23.5,21.1,24.8
30,PHI,21.8,23.3,20.0,21.9,21.7,24.7
