Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,31.3,33.0,29.0,31.6,30.9,28.9
2,ATL,29.3,30.7,20.0,28.6,29.8,26.6
3,CLE,29.1,30.3,38.0,29.5,28.7,27.2
4,MEM,29.0,24.7,22.0,30.0,28.0,24.7
5,IND,28.9,33.0,29.0,29.3,28.6,30.6
6,CHI,28.7,23.0,24.0,29.1,28.3,25.0
7,SAS,28.7,29.0,27.0,29.1,28.2,29.9
8,GSW,28.6,27.3,26.0,28.6,28.7,29.2
9,TOR,28.6,24.7,25.0,28.3,29.0,28.5
10,NYK,27.6,27.0,25.0,27.8,27.3,24.1
11,PHX,27.4,29.3,28.0,27.7,27.2,26.7
12,SAC,26.9,31.3,38.0,26.3,27.4,28.3
13,LAL,26.7,26.7,20.0,27.8,25.6,28.2
14,OKC,26.1,28.3,38.0,26.8,25.5,26.7
15,MIA,26.1,22.3,20.0,28.0,24.7,25.5
16,DET,26.1,30.3,31.0,26.0,26.1,25.5
17,BOS,25.9,27.3,33.0,26.8,25.1,26.3
18,UTA,25.5,26.7,27.0,25.6,25.5,27.2
19,DAL,25.3,25.3,28.0,25.7,24.9,24.7
20,MIN,25.3,24.0,28.0,26.7,23.8,26.2
21,NOP,25.3,28.3,25.0,26.5,24.0,26.7
22,MIL,25.2,23.3,24.0,25.9,24.6,26.2
23,WAS,25.1,26.7,25.0,25.4,24.8,27.9
24,LAC,24.7,26.3,28.0,25.9,23.4,25.2
25,BKN,24.7,24.0,25.0,24.1,25.3,25.6
26,CHA,23.9,23.0,28.0,23.5,24.3,24.8
27,POR,23.4,26.3,27.0,24.8,21.9,23.1
28,PHI,23.0,23.3,23.0,23.1,22.9,24.7
29,ORL,23.0,20.0,23.0,23.3,22.7,24.2
30,HOU,22.6,24.3,24.0,22.4,22.8,24.8
