Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,31.0,28.7,34.0,31.7,30.3,28.9
2,ATL,29.4,34.7,32.0,29.0,29.9,26.6
3,IND,29.1,26.7,30.0,29.3,28.8,30.6
4,GSW,29.0,26.0,20.0,28.9,29.0,29.2
5,CHI,28.9,34.7,31.0,29.3,28.6,25.0
6,SAS,28.9,28.0,21.0,29.6,28.1,29.9
7,MEM,28.8,29.7,38.0,29.8,27.9,24.7
8,TOR,28.3,29.0,28.0,28.2,28.4,28.5
9,CLE,28.3,26.7,28.0,28.8,27.7,27.2
10,PHX,28.1,30.7,25.0,28.5,27.8,26.7
11,NYK,27.4,31.7,40.0,28.0,26.9,24.1
12,SAC,26.8,25.3,32.0,26.5,27.1,28.3
13,OKC,26.7,29.0,30.0,27.2,26.2,26.7
14,DET,26.5,27.7,33.0,26.5,26.4,25.5
15,MIA,26.2,26.0,26.0,27.8,24.5,25.5
16,LAL,26.2,22.7,19.0,26.9,25.4,28.2
17,MIN,26.0,29.0,26.0,27.2,24.8,26.2
18,BOS,25.8,28.7,28.0,26.5,25.2,26.3
19,NOP,25.8,30.3,36.0,26.3,25.3,26.7
20,UTA,25.6,24.3,24.0,25.9,25.2,27.2
21,WAS,25.4,22.7,24.0,25.5,25.4,27.9
22,DAL,25.3,26.0,19.0,25.7,24.9,24.7
23,MIL,25.1,23.3,24.0,25.5,24.6,26.2
24,BKN,25.0,23.3,30.0,25.0,25.0,25.6
25,LAC,25.0,25.7,20.0,25.6,24.3,25.2
26,CHA,24.4,26.3,26.0,23.9,24.9,24.8
27,POR,23.8,27.3,28.0,24.9,22.6,23.1
28,PHI,23.0,24.3,19.0,22.9,23.1,24.7
29,ORL,22.8,24.0,22.0,23.3,22.3,24.2
30,HOU,22.8,18.7,17.0,22.7,22.9,24.8
