Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,30.6,29.0,35.0,30.9,30.3,27.0
2,SAS,29.8,32.7,33.0,30.0,29.6,27.2
3,DEN,29.3,31.0,28.0,30.8,27.7,28.3
4,GSW,29.2,32.7,29.0,29.5,28.9,29.6
5,TOR,29.0,29.0,25.0,28.6,29.4,23.9
6,SAC,28.6,29.0,29.0,29.3,27.8,26.9
7,LAL,28.6,28.7,38.0,29.1,28.0,25.2
8,CLE,28.1,32.7,38.0,29.5,26.7,24.8
9,WAS,27.9,25.0,26.0,28.1,27.6,25.4
10,UTA,27.6,23.7,26.0,28.3,26.8,26.0
11,PHX,27.0,28.0,29.0,26.9,27.2,26.9
12,NOP,27.0,24.3,29.0,27.5,26.5,25.9
13,OKC,27.0,30.7,30.0,27.8,26.2,24.4
14,MIL,26.7,26.3,31.0,27.8,25.7,25.9
15,BOS,26.7,27.7,28.0,26.5,26.8,26.2
16,MIN,26.5,28.3,29.0,26.8,26.3,26.0
17,ATL,26.4,25.7,29.0,27.4,25.5,25.0
18,BKN,26.0,21.7,20.0,26.4,25.6,25.4
19,DAL,25.8,25.0,27.0,25.9,25.7,22.9
20,DET,25.7,18.7,22.0,26.2,25.3,23.0
21,MIA,25.7,29.0,24.0,26.2,25.2,23.7
22,LAC,25.6,21.7,18.0,26.6,24.8,23.8
23,CHI,25.0,23.7,17.0,25.2,24.8,24.4
24,MEM,25.0,27.7,28.0,24.7,25.2,25.9
25,ORL,24.7,24.7,26.0,26.0,23.4,23.2
26,PHI,24.7,27.7,27.0,25.2,24.1,24.4
27,HOU,24.7,21.3,23.0,25.1,24.2,22.4
28,CHA,24.6,27.7,28.0,25.0,24.3,25.1
29,NYK,24.2,24.3,25.0,24.3,24.0,22.4
30,POR,23.1,27.7,28.0,23.1,23.1,24.2
