Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,TOR,30.6,31.3,25.0,29.2,32.3,28.5
2,MEM,30.2,30.7,28.0,31.2,29.0,24.7
3,GSW,29.4,25.7,22.0,28.3,30.0,29.2
3,DEN,29.4,32.0,34.0,29.0,30.0,28.9
5,IND,29.0,28.7,21.0,27.3,30.0,30.6
6,CLE,28.8,30.7,33.0,29.5,28.2,27.2
7,CHI,28.1,30.3,30.0,28.0,28.2,25.0
8,ATL,27.4,27.7,31.0,27.7,27.0,26.6
9,PHX,27.3,27.3,29.0,25.8,29.7,26.7
10,BKN,26.9,28.3,28.0,29.0,23.3,25.6
11,WAS,26.7,28.0,29.0,27.2,24.0,27.9
12,LAL,26.6,26.7,23.0,29.0,25.2,28.2
13,LAC,26.5,25.0,27.0,25.8,28.5,25.2
14,MIN,26.3,24.3,29.0,29.8,22.8,26.2
15,DAL,26.1,29.0,33.0,27.0,23.5,24.7
16,OKC,25.8,25.7,29.0,25.7,25.8,26.7
17,SAS,25.4,25.7,35.0,27.5,23.8,29.9
18,MIA,25.4,23.3,27.0,24.8,26.3,25.5
19,SAC,25.3,23.3,26.0,24.0,26.0,28.3
20,NOP,24.4,22.3,21.0,24.8,24.0,26.7
21,NYK,24.4,26.7,29.0,20.5,26.0,24.1
22,ORL,24.3,21.7,26.0,27.0,23.6,24.2
23,DET,23.9,27.0,34.0,23.5,24.2,25.5
24,BOS,23.7,24.0,22.0,26.3,22.3,26.3
25,UTA,23.6,27.7,24.0,20.5,26.8,27.2
26,CHA,22.3,21.7,22.0,23.4,20.3,24.8
27,POR,21.8,20.3,23.0,24.8,19.4,23.1
28,HOU,21.8,25.3,28.0,23.0,19.7,24.8
28,MIL,21.8,21.7,20.0,22.7,21.2,26.2
30,PHI,19.6,22.7,19.0,19.0,20.0,24.7
