Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,36.5,36.5,35.0,--,36.5,29.2
2,MEM,30.0,30.0,38.0,38.0,26.0,24.7
2,IND,30.0,30.0,28.0,--,30.0,30.6
4,MIA,28.5,28.5,33.0,24.0,33.0,25.5
4,LAC,28.5,28.5,30.0,27.0,30.0,25.2
6,CLE,28.0,28.0,27.0,28.0,28.0,27.2
7,LAL,27.5,27.5,33.0,27.5,--,28.2
8,NOP,27.0,27.0,25.0,29.0,25.0,26.7
9,TOR,26.3,26.3,29.0,25.0,29.0,28.5
9,CHI,26.3,26.3,23.0,23.0,28.0,25.0
11,WAS,26.0,26.0,25.0,26.0,--,27.9
12,PHX,25.7,25.7,17.0,17.0,30.0,26.7
12,ORL,25.7,25.7,21.0,28.0,24.5,24.2
14,SAS,25.5,25.5,21.0,21.0,30.0,29.9
14,MIL,25.5,25.5,24.0,24.0,27.0,26.2
16,ATL,25.0,25.0,25.0,25.0,--,26.6
17,DET,24.7,24.7,27.0,24.5,25.0,25.5
18,DEN,24.5,24.5,20.0,24.5,--,28.9
19,BOS,24.3,24.3,19.0,33.0,20.0,26.3
20,POR,23.5,23.5,26.0,23.5,--,23.1
21,MIN,23.3,23.3,29.0,29.0,20.5,26.2
22,DAL,22.0,22.0,17.0,27.0,17.0,24.7
22,OKC,22.0,22.0,21.0,--,22.0,26.7
24,BKN,21.5,21.5,22.0,--,21.5,25.6
25,SAC,21.0,21.0,21.0,21.0,--,28.3
26,CHA,20.7,20.7,20.0,20.0,21.0,24.8
27,NYK,19.5,19.5,19.0,19.0,20.0,24.1
27,UTA,19.5,19.5,18.0,19.5,--,27.2
29,HOU,19.0,19.0,18.0,19.5,18.0,24.8
30,PHI,18.5,18.5,19.0,18.0,19.0,24.7
