Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,30.5,29.0,38.0,30.9,30.2,27.0
2,SAS,29.8,28.0,31.0,30.3,29.3,27.2
3,DEN,29.2,29.7,26.0,30.8,27.8,28.3
4,GSW,29.0,28.7,29.0,29.3,28.8,29.6
5,TOR,29.0,22.7,21.0,28.6,29.5,23.9
6,SAC,28.8,28.0,32.0,29.5,28.1,26.9
7,LAL,28.6,32.0,39.0,29.3,27.8,25.2
8,WAS,28.1,25.0,24.0,28.8,27.5,25.4
9,UTA,27.8,22.7,20.0,28.7,27.0,26.0
10,CLE,27.8,26.3,30.0,29.1,26.5,24.8
11,NOP,27.2,31.0,29.0,27.8,26.6,25.9
12,OKC,26.9,27.3,29.0,27.7,26.1,24.4
13,PHX,26.7,31.3,36.0,26.7,26.8,26.9
14,BOS,26.6,28.3,25.0,26.5,26.7,26.2
15,MIL,26.5,28.0,20.0,27.3,25.7,25.9
16,MIN,26.4,27.7,25.0,26.5,26.3,26.0
17,BKN,26.3,22.0,19.0,26.7,25.9,25.4
18,ATL,26.3,32.0,32.0,27.2,25.3,25.0
19,DET,26.2,22.7,23.0,26.5,25.9,23.0
20,LAC,25.7,22.3,17.0,26.6,24.8,23.8
21,MIA,25.6,22.0,19.0,26.0,25.2,23.7
22,DAL,25.5,26.0,31.0,25.7,25.4,22.9
23,MEM,24.9,26.7,22.0,24.5,25.3,25.9
24,CHI,24.9,29.0,26.0,25.0,24.7,24.4
25,HOU,24.8,25.7,25.0,25.1,24.4,22.4
26,PHI,24.6,22.7,23.0,25.4,23.7,24.4
27,ORL,24.6,26.3,32.0,25.9,23.4,23.2
28,CHA,24.5,20.0,19.0,24.6,24.3,25.1
29,NYK,23.8,21.3,29.0,24.2,23.5,22.4
30,POR,22.9,21.0,21.0,22.8,23.0,24.2
