Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,30.6,32.7,32.0,30.9,30.3,27.0
2,SAS,29.6,27.3,27.0,30.1,29.3,27.2
3,DEN,29.2,27.3,25.0,30.8,27.7,28.3
4,GSW,29.1,30.0,23.0,29.5,28.6,29.6
5,TOR,29.1,27.3,27.0,28.7,29.4,23.9
6,SAC,28.6,26.3,26.0,29.5,27.8,26.9
7,LAL,28.5,31.0,22.0,29.1,27.8,25.2
8,WAS,28.0,24.0,28.0,28.5,27.5,25.4
9,UTA,27.8,24.3,24.0,28.7,26.9,26.0
10,CLE,27.6,25.3,24.0,29.1,26.3,24.8
11,NOP,27.1,25.3,27.0,27.8,26.5,25.9
12,PHX,27.0,33.3,38.0,26.9,27.1,26.9
13,OKC,26.8,25.3,20.0,27.7,26.0,24.4
14,BOS,26.7,28.0,28.0,26.5,26.9,26.2
15,MIL,26.6,26.7,33.0,27.5,25.7,25.9
16,ATL,26.5,33.0,40.0,27.6,25.4,25.0
17,MIN,26.5,27.3,30.0,26.6,26.3,26.0
18,BKN,26.3,24.7,26.0,26.7,26.0,25.4
19,DET,26.1,22.7,20.0,26.3,25.9,23.0
20,LAC,25.7,27.3,27.0,26.6,24.9,23.8
21,DAL,25.6,28.7,33.0,25.9,25.4,22.9
22,MIA,25.6,23.3,29.0,25.9,25.2,23.7
23,CHI,25.0,28.3,36.0,25.3,24.7,24.4
24,HOU,24.9,27.7,31.0,25.3,24.4,22.4
25,MEM,24.8,23.0,18.0,24.5,25.2,25.9
26,PHI,24.7,28.3,32.0,25.4,24.1,24.4
27,ORL,24.7,30.7,27.0,26.1,23.4,23.2
28,CHA,24.5,21.7,25.0,24.6,24.4,25.1
29,NYK,23.9,27.3,25.0,24.2,23.6,22.4
30,POR,23.0,25.7,27.0,23.1,23.0,24.2
