Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,38.0,38.0,38.0,--,38.0,29.2
2,IND,32.0,32.0,32.0,--,32.0,30.6
3,SAS,30.0,30.0,30.0,--,30.0,29.9
4,NOP,29.0,29.0,29.0,29.0,--,26.7
4,DEN,29.0,29.0,29.0,29.0,--,28.9
4,CLE,29.0,29.0,29.0,--,29.0,27.2
7,MEM,28.0,28.0,28.0,--,28.0,24.7
7,ORL,28.0,28.0,28.0,--,28.0,24.2
9,WAS,27.0,27.0,27.0,27.0,--,27.9
9,BOS,27.0,27.0,21.0,33.0,21.0,26.3
9,DAL,27.0,27.0,27.0,27.0,--,24.7
9,MIL,27.0,27.0,27.0,--,27.0,26.2
9,LAC,27.0,27.0,27.0,27.0,--,25.2
14,CHI,26.0,26.0,26.0,--,26.0,25.0
15,ATL,25.0,25.0,25.0,25.0,--,26.6
15,PHX,25.0,25.0,25.0,--,25.0,26.7
15,TOR,25.0,25.0,25.0,25.0,--,28.5
18,MIA,24.0,24.0,24.0,24.0,--,25.5
19,OKC,23.0,23.0,23.0,--,23.0,26.7
20,LAL,22.0,22.0,22.0,22.0,--,28.2
20,DET,22.0,22.0,22.0,22.0,--,25.5
22,UTA,21.0,21.0,21.0,21.0,--,27.2
22,SAC,21.0,21.0,21.0,21.0,--,28.3
22,POR,21.0,21.0,21.0,21.0,--,23.1
22,BKN,21.0,21.0,21.0,--,21.0,25.6
26,MIN,20.5,20.5,24.0,--,20.5,26.2
27,CHA,20.0,20.0,20.0,--,20.0,24.8
27,NYK,20.0,20.0,20.0,--,20.0,24.1
29,HOU,19.0,19.0,19.0,19.0,--,24.8
30,PHI,18.0,18.0,18.0,18.0,--,24.7
