Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,31.2,32.7,36.0,31.1,31.2,28.9
2,MEM,29.6,29.0,21.0,30.5,28.6,24.7
3,ATL,29.2,27.3,24.0,29.2,29.2,26.6
4,TOR,29.0,31.3,31.0,28.5,29.5,28.5
5,CHI,29.0,27.0,35.0,29.6,28.4,25.0
6,CLE,29.0,28.7,28.0,29.2,28.7,27.2
7,GSW,28.6,32.7,30.0,28.8,28.4,29.2
8,IND,28.5,31.0,32.0,28.9,28.2,30.6
9,SAS,28.4,31.0,22.0,29.0,27.8,29.9
10,NYK,27.5,33.7,32.0,28.0,27.1,24.1
11,PHX,27.1,24.7,23.0,27.2,27.0,26.7
12,SAC,26.8,31.7,31.0,26.5,27.2,28.3
13,LAL,26.4,26.0,22.0,27.7,25.1,28.2
14,MIA,26.4,27.3,34.0,28.3,24.7,25.5
15,OKC,25.7,23.3,24.0,26.5,25.0,26.7
16,BOS,25.4,25.7,21.0,26.5,24.3,26.3
17,DET,25.4,24.3,24.0,25.2,25.6,25.5
18,MIL,25.2,29.7,33.0,26.0,24.4,26.2
19,DAL,25.2,27.3,39.0,25.6,24.8,24.7
20,NOP,25.2,24.0,21.0,26.5,23.8,26.7
21,UTA,25.1,26.7,28.0,25.1,25.0,27.2
22,MIN,25.0,27.3,18.0,26.7,23.4,26.2
23,WAS,24.9,25.0,23.0,26.0,24.0,27.9
24,BKN,24.8,19.3,19.0,24.3,25.2,25.6
25,LAC,24.3,23.3,22.0,25.3,23.1,25.2
26,CHA,24.0,24.7,26.0,23.3,24.8,24.8
27,ORL,23.4,23.7,32.0,23.6,23.3,24.2
28,POR,23.1,20.3,21.0,24.6,21.7,23.1
29,HOU,22.5,26.7,29.0,22.4,22.7,24.8
30,PHI,22.3,26.7,23.0,22.2,22.5,24.7
