Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,30.5,28.0,27.0,30.8,30.2,27.0
2,DEN,29.4,31.0,38.0,31.0,27.7,28.3
3,GSW,29.2,29.3,32.0,29.6,28.8,29.6
4,LAL,28.5,26.0,27.0,29.1,27.9,25.2
5,CLE,28.0,26.3,27.0,29.5,26.7,24.8
6,OKC,26.9,26.0,33.0,27.8,26.2,24.4
7,NOP,26.9,25.0,26.0,27.4,26.5,25.9
8,BOS,26.8,30.7,34.0,26.9,26.8,26.2
9,MIN,26.7,29.7,29.0,27.1,26.3,26.0
10,MIL,26.6,24.7,27.0,27.5,25.7,25.9
11,ATL,26.5,29.0,30.0,27.6,25.5,25.0
12,BKN,25.8,19.7,17.0,25.9,25.6,25.4
13,DAL,25.7,23.7,21.0,25.7,25.7,22.9
14,DET,25.7,23.7,25.0,26.2,25.2,23.0
15,LAC,25.6,26.7,26.0,26.6,24.8,23.8
16,MIA,25.6,24.0,21.0,26.2,25.1,23.7
17,CHI,25.0,21.3,20.0,25.3,24.7,24.4
18,MEM,24.9,23.3,21.0,24.6,25.2,25.9
19,HOU,24.7,26.3,31.0,25.0,24.4,22.4
19,CHA,24.7,26.7,29.0,25.1,24.3,25.1
21,NYK,24.3,27.0,25.0,24.6,24.0,22.4
