Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,31.0,31.7,32.0,31.8,30.2,28.9
2,ATL,29.6,29.7,28.0,29.2,29.9,26.6
3,IND,29.3,24.3,24.0,29.2,29.4,30.6
4,GSW,29.1,29.3,29.0,28.8,29.4,29.2
5,CHI,29.1,30.3,32.0,29.7,28.5,25.0
6,SAS,28.6,26.0,23.0,29.3,27.9,29.9
7,TOR,28.5,29.7,22.0,28.3,28.7,28.5
8,MEM,28.4,25.0,26.0,29.4,27.4,24.7
9,CLE,28.2,27.3,23.0,29.1,27.3,27.2
10,PHX,27.8,24.3,31.0,28.1,27.4,26.7
11,NYK,27.5,27.3,22.0,27.9,27.1,24.1
12,OKC,26.6,24.3,23.0,27.2,26.0,26.7
13,SAC,26.4,23.3,25.0,26.4,26.5,28.3
14,MIA,26.4,30.0,36.0,27.5,25.3,25.5
15,DET,26.3,26.7,30.0,26.4,26.2,25.5
16,BOS,26.2,27.0,35.0,26.9,25.6,26.3
17,MIN,26.2,27.0,27.0,27.2,25.2,26.2
18,LAL,26.0,22.7,22.0,26.6,25.4,28.2
19,NOP,25.9,27.0,27.0,26.3,25.5,26.7
20,MIL,25.4,28.0,30.0,25.6,25.3,26.2
21,UTA,25.4,23.7,15.0,25.7,25.1,27.2
22,DAL,25.3,27.3,34.0,26.1,24.5,24.7
23,LAC,25.2,31.3,33.0,26.0,24.4,25.2
24,BKN,25.2,28.3,24.0,25.3,25.2,25.6
25,WAS,25.0,22.0,26.0,24.8,25.2,27.9
26,CHA,24.3,23.3,25.0,24.0,24.7,24.8
27,POR,23.8,25.0,27.0,24.9,22.7,23.1
28,PHI,23.2,23.0,29.0,23.5,23.0,24.7
29,HOU,23.2,24.7,24.0,23.0,23.5,24.8
30,ORL,23.0,26.0,32.0,23.1,22.8,24.2
