Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,31.2,32.3,40.0,31.3,31.0,28.9
2,MEM,29.5,30.7,22.0,30.3,28.6,24.7
3,CHI,29.1,29.3,25.0,29.8,28.4,25.0
4,ATL,29.1,30.3,33.0,28.9,29.2,26.6
5,CLE,29.0,28.3,28.0,29.3,28.7,27.2
6,TOR,29.0,28.7,28.0,28.5,29.6,28.5
7,SAS,28.8,31.3,36.0,29.2,28.3,29.9
8,IND,28.6,30.7,25.0,29.1,28.2,30.6
9,GSW,28.6,28.0,33.0,28.6,28.6,29.2
10,NYK,27.6,27.7,26.0,28.2,27.0,24.1
11,PHX,27.3,24.3,24.0,27.3,27.3,26.7
12,SAC,26.8,23.7,23.0,26.4,27.2,28.3
13,LAL,26.6,30.0,33.0,27.7,25.7,28.2
14,MIA,26.5,28.0,25.0,28.3,25.1,25.5
15,BOS,25.9,30.7,26.0,26.8,25.0,26.3
16,OKC,25.9,29.7,24.0,26.9,24.9,26.7
17,DET,25.6,30.3,22.0,25.5,25.7,25.5
18,MIN,25.5,28.0,27.0,26.9,24.1,26.2
19,MIL,25.3,27.3,26.0,26.3,24.5,26.2
20,UTA,25.3,29.0,30.0,25.4,25.2,27.2
21,NOP,25.2,23.0,26.0,26.2,24.0,26.7
22,DAL,25.1,22.0,24.0,25.6,24.7,24.7
23,WAS,25.0,31.7,40.0,25.3,24.8,27.9
24,BKN,24.9,25.3,26.0,24.4,25.3,25.6
25,LAC,24.4,25.7,30.0,25.5,23.3,25.2
26,CHA,23.9,26.0,21.0,23.2,24.8,24.8
27,POR,23.3,25.7,23.0,24.7,21.7,23.1
28,ORL,23.3,24.0,30.0,23.6,23.0,24.2
29,PHI,22.8,26.3,22.0,23.1,22.5,24.7
30,HOU,22.5,22.7,23.0,22.2,22.7,24.8
