Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,30.7,29.3,35.0,32.0,29.0,24.7
2,GSW,30.7,30.7,26.0,28.3,33.0,29.2
3,TOR,30.3,34.3,31.0,29.2,33.0,28.5
4,IND,30.2,31.0,35.0,30.5,30.0,30.6
5,DEN,28.7,31.3,33.0,27.3,30.0,28.9
6,CLE,28.3,31.0,31.0,30.0,27.0,27.2
7,PHX,27.5,26.3,29.0,25.3,29.7,26.7
8,LAC,27.4,26.7,27.0,26.7,28.5,25.2
9,ATL,27.3,30.0,30.0,28.0,26.0,26.6
9,BKN,27.3,32.7,34.0,31.3,23.3,25.6
11,LAL,27.0,25.0,29.0,29.0,25.0,28.2
11,CHI,27.0,27.7,24.0,23.0,29.0,25.0
13,MIN,26.3,29.3,21.0,32.0,20.7,26.2
14,WAS,26.2,26.3,23.0,26.8,24.0,27.9
15,OKC,25.8,28.3,31.0,27.0,25.0,26.7
16,ORL,25.7,25.7,26.0,27.0,25.0,24.2
17,SAC,25.5,25.0,21.0,23.0,26.8,28.3
17,NOP,25.5,25.0,28.0,28.5,24.0,26.7
19,MIA,25.4,23.3,19.0,25.0,26.0,25.5
20,SAS,25.3,26.3,32.0,25.0,25.7,29.9
21,DAL,24.4,24.3,21.0,25.0,23.5,24.7
21,NYK,24.4,27.7,31.0,20.5,27.0,24.1
23,BOS,23.4,22.3,23.0,28.5,21.4,26.3
24,CHA,22.8,25.0,24.0,23.8,21.0,24.8
25,DET,22.3,20.0,23.0,24.0,20.7,25.5
26,MIL,22.2,20.7,24.0,24.0,21.3,26.2
27,POR,21.7,21.0,17.0,24.8,17.7,23.1
28,UTA,21.7,22.3,24.0,20.5,24.0,27.2
29,HOU,20.8,22.7,27.0,22.0,19.7,24.8
30,PHI,18.2,18.0,22.0,19.0,17.0,24.7
