Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,30.9,29.7,20.0,30.3,31.3,28.9
2,MEM,30.6,32.3,36.0,31.6,29.4,24.7
3,ATL,29.7,29.3,32.0,29.6,29.7,26.6
4,CHI,29.3,30.3,36.0,28.9,29.6,25.0
5,TOR,28.9,33.3,39.0,27.8,30.1,28.5
6,GSW,28.9,28.3,26.0,28.7,29.1,29.2
7,CLE,28.5,31.3,33.0,29.3,27.4,27.2
7,SAS,28.5,30.0,33.0,29.9,26.4,29.9
9,NYK,28.1,28.0,26.0,28.9,27.4,24.1
10,IND,27.9,30.0,28.0,27.8,27.9,30.6
11,PHX,27.2,28.0,31.0,27.4,26.8,26.7
12,LAL,26.1,27.0,30.0,27.3,25.2,28.2
13,DET,25.7,26.7,25.0,25.4,26.0,25.5
14,MIA,25.6,21.3,21.0,26.9,24.3,25.5
15,SAC,25.5,22.0,20.0,26.0,24.8,28.3
16,DAL,25.5,22.3,15.0,24.7,26.3,24.7
17,BKN,25.5,24.0,25.0,26.2,24.9,25.6
18,BOS,25.4,21.3,24.0,27.3,23.2,26.3
19,MIN,25.2,27.0,23.0,26.9,23.7,26.2
20,OKC,24.9,23.0,20.0,25.9,24.2,26.7
21,UTA,24.6,26.0,26.0,24.6,24.6,27.2
22,LAC,24.6,23.3,22.0,25.0,24.1,25.2
23,WAS,24.5,23.3,25.0,25.3,23.5,27.9
24,MIL,24.4,27.3,23.0,25.5,23.2,26.2
25,NOP,24.2,29.7,29.0,25.7,22.5,26.7
26,CHA,23.7,26.0,31.0,23.1,24.4,24.8
27,ORL,23.7,21.3,14.0,23.9,23.5,24.2
28,POR,22.8,23.3,26.0,25.3,20.6,23.1
29,HOU,22.4,20.0,19.0,23.8,21.1,24.8
30,PHI,21.8,21.0,28.0,21.9,21.8,24.7
