Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,31.0,27.0,24.0,31.6,30.4,28.9
2,ATL,29.2,26.3,27.0,28.6,29.8,26.6
3,GSW,29.1,26.3,30.0,28.9,29.3,29.2
4,IND,29.0,25.0,18.0,29.2,28.8,30.6
4,SAS,29.0,31.3,36.0,29.6,28.3,29.9
6,CHI,28.7,30.0,32.0,29.3,28.1,25.0
7,MEM,28.7,25.0,28.0,29.8,27.6,24.7
8,TOR,28.3,27.0,32.0,28.2,28.4,28.5
9,CLE,28.3,25.7,24.0,28.8,27.7,27.2
10,PHX,28.2,33.7,33.0,28.6,27.8,26.7
11,NYK,27.2,28.0,26.0,27.6,26.9,24.1
12,SAC,26.9,30.0,27.0,26.6,27.1,28.3
13,OKC,26.6,31.7,29.0,27.2,26.0,26.7
14,DET,26.4,27.3,24.0,26.4,26.4,25.5
15,LAL,26.3,28.3,26.0,27.0,25.6,28.2
16,MIA,26.2,24.0,25.0,27.9,24.5,25.5
17,MIN,26.0,28.7,40.0,27.2,24.8,26.2
18,BOS,25.7,26.7,27.0,26.5,24.9,26.3
19,UTA,25.6,24.7,24.0,26.0,25.2,27.2
20,WAS,25.5,26.7,23.0,25.5,25.5,27.9
21,NOP,25.5,22.0,20.0,26.0,25.0,26.7
22,DAL,25.2,24.7,25.0,25.7,24.8,24.7
23,MIL,25.1,21.3,24.0,25.5,24.7,26.2
24,LAC,25.1,29.0,29.0,25.8,24.3,25.2
25,BKN,25.0,24.7,20.0,24.9,25.2,25.6
26,CHA,24.4,26.3,29.0,23.9,24.9,24.8
27,POR,23.7,26.7,30.0,24.9,22.6,23.1
28,PHI,23.1,25.0,30.0,22.9,23.2,24.7
29,HOU,22.8,22.3,14.0,22.8,22.9,24.8
30,ORL,22.8,23.0,25.0,23.3,22.3,24.2
