Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,30.9,34.0,43.0,30.5,31.2,28.9
2,MEM,30.3,28.7,34.0,31.1,29.3,24.7
3,ATL,30.0,31.7,26.0,29.7,30.3,26.6
4,CHI,29.4,32.7,29.0,29.3,29.4,25.0
5,GSW,29.2,22.7,28.0,28.0,30.3,29.2
6,TOR,28.8,29.7,37.0,27.9,29.7,28.5
7,CLE,28.1,28.3,25.0,29.0,26.9,27.2
8,NYK,27.9,28.7,27.0,28.9,27.0,24.1
9,SAS,27.8,27.0,27.0,29.3,25.3,29.9
10,IND,27.1,25.3,23.0,27.4,26.9,30.6
11,PHX,26.8,28.3,24.0,27.3,26.4,26.7
12,LAL,26.7,29.0,25.0,27.6,25.9,28.2
13,MIA,26.5,33.0,27.0,28.1,24.8,25.5
14,OKC,25.9,29.0,27.0,25.7,26.0,26.7
15,SAC,25.8,30.3,39.0,26.7,24.9,28.3
16,BKN,25.8,24.0,24.0,26.5,25.2,25.6
17,BOS,25.7,27.7,26.0,27.5,23.5,26.3
18,DAL,25.7,24.0,21.0,25.7,25.6,24.7
19,DET,25.3,25.7,28.0,24.7,25.8,25.5
20,MIN,25.1,28.3,22.0,27.5,22.9,26.2
21,LAC,24.6,21.0,21.0,24.8,24.3,25.2
22,UTA,24.4,25.3,21.0,24.1,24.7,27.2
23,WAS,24.4,25.3,20.0,25.0,23.6,27.9
24,ORL,24.0,19.7,17.0,24.5,23.8,24.2
25,NOP,23.8,24.7,26.0,25.0,22.7,26.7
26,MIL,23.7,21.7,26.0,24.8,22.5,26.2
27,CHA,23.0,24.0,24.0,22.5,23.7,24.8
28,HOU,22.4,19.0,23.0,23.0,21.8,24.8
29,POR,22.1,21.7,17.0,24.9,19.7,23.1
30,PHI,21.8,23.7,25.0,21.5,22.1,24.7
