Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,30.6,33.0,28.0,30.9,30.4,27.0
2,SAS,29.6,24.7,23.0,29.9,29.3,27.2
3,DEN,29.3,31.3,38.0,31.0,27.7,28.3
4,GSW,29.1,26.0,31.0,29.5,28.6,29.6
5,TOR,29.0,28.0,23.0,28.6,29.4,23.9
6,SAC,28.6,24.0,25.0,29.4,27.8,26.9
7,LAL,28.5,26.7,30.0,29.1,27.9,25.2
8,WAS,28.0,26.7,32.0,28.5,27.6,25.4
9,CLE,27.8,29.0,41.0,29.4,26.3,24.8
10,UTA,27.8,27.0,28.0,28.6,26.9,26.0
11,NOP,27.1,26.0,26.0,27.8,26.5,25.9
12,PHX,27.0,31.3,28.0,26.9,27.1,26.9
13,OKC,26.8,25.0,28.0,27.7,26.0,24.4
14,MIL,26.7,32.3,37.0,27.8,25.7,25.9
15,BOS,26.6,26.7,21.0,26.5,26.7,26.2
16,ATL,26.5,32.3,30.0,27.7,25.4,25.0
17,MIN,26.5,27.3,30.0,26.6,26.3,26.0
18,BKN,26.2,25.0,20.0,26.7,25.8,25.4
19,DET,26.0,22.3,22.0,26.3,25.8,23.0
20,LAC,25.7,26.3,26.0,26.6,24.9,23.8
21,DAL,25.7,31.7,31.0,25.9,25.5,22.9
22,MIA,25.6,25.0,24.0,25.9,25.2,23.7
23,CHI,25.0,28.7,27.0,25.4,24.7,24.4
24,MEM,24.8,24.0,25.0,24.5,25.2,25.9
25,HOU,24.8,25.7,19.0,25.1,24.4,22.4
26,ORL,24.7,30.7,27.0,26.1,23.4,23.2
27,PHI,24.6,23.3,18.0,25.4,23.9,24.4
28,CHA,24.4,22.0,22.0,24.6,24.3,25.1
29,NYK,24.0,27.7,30.0,24.4,23.6,22.4
30,POR,22.9,23.3,14.0,23.1,22.7,24.2
