Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,30.7,30.7,19.0,19.0,36.5,29.2
2,MEM,30.0,30.0,38.0,38.0,26.0,24.7
3,IND,29.3,29.3,28.0,28.0,30.0,30.6
4,LAL,29.0,29.0,32.0,29.0,--,28.2
5,PHX,28.7,28.7,26.0,26.0,30.0,26.7
6,MIA,28.5,28.5,33.0,24.0,33.0,25.5
7,LAC,28.0,28.0,27.0,27.0,28.5,25.2
7,CLE,28.0,28.0,27.0,28.0,28.0,27.2
9,SAC,26.5,26.5,32.0,21.0,32.0,28.3
10,TOR,26.3,26.3,29.0,25.0,29.0,28.5
10,CHI,26.3,26.3,23.0,23.0,28.0,25.0
12,NOP,26.0,26.0,24.0,29.0,24.5,26.7
12,WAS,26.0,26.0,25.0,26.0,--,27.9
14,ORL,25.7,25.7,21.0,28.0,24.5,24.2
15,SAS,25.5,25.5,21.0,21.0,30.0,29.9
16,ATL,24.7,24.7,24.0,25.0,24.0,26.6
16,DET,24.7,24.7,27.0,24.5,25.0,25.5
18,DAL,24.5,24.5,22.0,27.0,22.0,24.7
18,DEN,24.5,24.5,20.0,24.5,--,28.9
20,BOS,24.3,24.3,19.0,33.0,20.0,26.3
21,POR,24.0,24.0,25.0,24.0,--,23.1
22,MIL,23.7,23.7,20.0,24.0,23.5,26.2
23,MIN,23.3,23.3,29.0,29.0,20.5,26.2
23,OKC,23.3,23.3,26.0,26.0,22.0,26.7
25,BKN,22.0,22.0,23.0,23.0,21.5,25.6
26,CHA,20.7,20.7,20.0,20.0,21.0,24.8
27,UTA,19.5,19.5,18.0,19.5,--,27.2
27,NYK,19.5,19.5,19.0,19.0,20.0,24.1
29,HOU,19.0,19.0,18.0,19.5,18.0,24.8
30,PHI,17.3,17.3,15.0,18.0,17.0,24.7
