Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,30.6,28.0,30.0,31.2,30.0,27.0
2,SAS,29.8,30.3,30.0,30.6,29.3,27.2
3,TOR,29.3,30.3,32.0,28.9,29.6,23.9
4,DEN,29.2,33.3,24.0,30.8,27.6,28.3
5,GSW,28.9,24.3,19.0,29.3,28.5,29.6
6,SAC,28.8,29.7,34.0,29.7,28.0,26.9
7,LAL,28.4,27.0,29.0,29.0,27.9,25.2
8,WAS,28.2,28.7,26.0,29.1,27.5,25.4
9,UTA,28.1,24.3,23.0,29.1,27.2,26.0
10,CLE,27.8,31.0,38.0,29.0,26.6,24.8
11,NOP,27.0,25.3,22.0,27.6,26.5,25.9
12,OKC,26.9,29.3,24.0,27.6,26.2,24.4
13,PHX,26.5,24.3,23.0,26.7,26.3,26.9
14,BOS,26.5,29.3,25.0,26.3,26.6,26.2
15,BKN,26.5,25.3,21.0,26.9,26.0,25.4
16,MIL,26.4,26.3,23.0,27.0,25.9,25.9
17,DET,26.3,26.7,27.0,26.6,26.0,23.0
18,MIN,26.3,26.0,26.0,26.6,26.1,26.0
19,ATL,26.1,25.3,28.0,27.2,24.9,25.0
20,LAC,25.8,27.0,22.0,26.9,24.8,23.8
21,MIA,25.8,20.7,18.0,26.0,25.6,23.7
22,DAL,25.5,30.7,30.0,25.8,25.2,22.9
23,MEM,24.8,24.0,24.0,24.2,25.4,25.9
24,HOU,24.7,25.7,21.0,25.0,24.4,22.4
25,CHA,24.7,26.3,26.0,24.8,24.6,25.1
25,CHI,24.7,22.7,22.0,24.6,24.7,24.4
27,PHI,24.7,19.3,17.0,25.5,23.8,24.4
28,ORL,24.5,19.7,29.0,25.8,23.4,23.2
29,NYK,24.0,23.7,32.0,24.2,23.7,22.4
30,POR,23.0,25.3,23.0,22.9,23.1,24.2
