Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,31.1,36.0,38.0,32.0,30.3,28.9
2,ATL,29.4,31.3,27.0,29.0,29.8,26.6
3,IND,29.3,35.3,27.0,29.4,29.3,30.6
4,CHI,29.0,31.7,31.0,29.5,28.6,25.0
5,GSW,29.0,25.7,29.0,28.9,29.0,29.2
6,MEM,28.9,33.0,33.0,29.9,27.9,24.7
7,SAS,28.8,24.3,25.0,29.5,28.0,29.9
8,TOR,28.4,30.0,28.0,28.2,28.6,28.5
9,CLE,28.1,25.7,16.0,28.9,27.4,27.2
10,PHX,28.0,25.0,28.0,28.3,27.8,26.7
11,NYK,27.5,34.3,28.0,28.2,26.9,24.1
12,OKC,26.7,28.0,26.0,27.2,26.2,26.7
13,SAC,26.6,24.3,17.0,26.4,26.9,28.3
14,DET,26.4,28.0,25.0,26.5,26.4,25.5
15,LAL,26.3,28.7,30.0,26.9,25.6,28.2
15,MIA,26.3,28.3,33.0,27.8,24.8,25.5
17,MIN,26.1,32.3,31.0,27.3,24.8,26.2
18,BOS,26.0,31.0,32.0,26.5,25.6,26.3
19,NOP,25.7,31.7,24.0,26.2,25.3,26.7
20,UTA,25.6,24.7,21.0,26.0,25.1,27.2
21,WAS,25.4,23.3,21.0,25.2,25.5,27.9
22,DAL,25.2,22.7,28.0,25.7,24.8,24.7
23,MIL,25.1,26.0,24.0,25.4,24.8,26.2
24,LAC,25.1,25.3,29.0,25.6,24.5,25.2
25,BKN,24.9,22.7,25.0,24.8,25.0,25.6
26,CHA,24.5,26.3,29.0,23.9,25.0,24.8
27,POR,23.8,25.0,23.0,24.9,22.6,23.1
28,PHI,23.1,23.0,28.0,23.1,23.1,24.7
29,HOU,22.8,22.7,26.0,22.7,22.9,24.8
30,ORL,22.8,22.3,31.0,23.3,22.3,24.2
