Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,31.1,30.0,40.0,31.6,30.6,28.9
2,ATL,29.3,28.3,25.0,28.6,30.0,26.6
3,GSW,29.2,31.7,25.0,29.1,29.3,29.2
4,IND,29.2,30.0,29.0,29.6,28.8,30.6
5,SAS,28.9,28.3,26.0,29.5,28.3,29.9
6,MEM,28.9,28.7,31.0,29.8,27.9,24.7
7,CHI,28.7,26.0,24.0,29.3,28.0,25.0
8,CLE,28.5,26.7,32.0,29.0,27.9,27.2
9,TOR,28.4,29.0,28.0,28.2,28.5,28.5
10,PHX,28.0,28.7,33.0,28.1,27.8,26.7
11,NYK,27.2,27.0,20.0,27.5,26.9,24.1
12,SAC,26.7,22.7,25.0,26.3,27.1,28.3
13,OKC,26.4,21.7,17.0,26.8,25.9,26.7
14,DET,26.3,27.0,29.0,26.4,26.3,25.5
15,LAL,26.3,27.0,32.0,27.0,25.6,28.2
16,MIA,26.3,23.0,24.0,28.1,24.6,25.5
17,MIN,25.8,31.7,26.0,26.9,24.8,26.2
18,BOS,25.8,24.0,29.0,26.6,24.9,26.3
19,UTA,25.7,25.3,23.0,26.1,25.3,27.2
20,NOP,25.6,30.3,34.0,26.2,25.1,26.7
21,WAS,25.5,28.0,34.0,25.6,25.3,27.9
22,MIL,25.3,30.0,28.0,25.6,24.9,26.2
23,DAL,25.3,23.0,14.0,25.7,24.8,24.7
24,BKN,25.0,32.3,34.0,24.6,25.4,25.6
25,LAC,24.9,28.3,27.0,25.5,24.3,25.2
26,CHA,24.3,32.3,42.0,23.8,24.7,24.8
27,POR,23.6,22.7,20.0,24.8,22.6,23.1
28,PHI,23.0,20.3,13.0,22.9,23.1,24.7
29,HOU,22.9,25.3,24.0,22.5,23.3,24.8
30,ORL,22.8,19.3,18.0,23.3,22.3,24.2
