Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,30.6,30.7,25.0,30.9,30.3,27.0
2,SAS,29.7,30.0,40.0,29.9,29.5,27.2
3,DEN,29.2,29.0,24.0,30.8,27.7,28.3
4,GSW,29.1,26.7,26.0,29.5,28.6,29.6
5,TOR,29.0,27.0,31.0,28.6,29.4,23.9
6,LAL,28.6,29.7,31.0,29.1,28.0,25.2
7,SAC,28.5,26.0,27.0,29.3,27.8,26.9
8,WAS,28.0,28.7,26.0,28.4,27.6,25.4
9,CLE,27.9,32.7,33.0,29.4,26.5,24.8
10,UTA,27.8,25.7,25.0,28.5,26.9,26.0
11,NOP,27.0,25.0,22.0,27.6,26.5,25.9
12,PHX,27.0,31.7,29.0,26.9,27.2,26.9
13,OKC,26.8,24.7,26.0,27.6,26.0,24.4
14,BOS,26.6,25.7,28.0,26.5,26.7,26.2
14,MIL,26.6,30.3,21.0,27.8,25.6,25.9
16,MIN,26.5,28.3,28.0,26.7,26.3,26.0
17,ATL,26.4,25.7,24.0,27.5,25.4,25.0
18,BKN,26.2,23.3,24.0,26.7,25.8,25.4
19,DET,25.9,19.0,15.0,26.3,25.5,23.0
20,DAL,25.8,32.7,34.0,25.9,25.8,22.9
21,LAC,25.8,27.0,28.0,26.6,25.0,23.8
22,MIA,25.6,25.0,24.0,25.9,25.2,23.7
23,CHI,25.1,30.3,28.0,25.4,24.7,24.4
24,MEM,24.9,24.3,30.0,24.7,25.2,25.9
25,HOU,24.8,25.0,25.0,25.1,24.4,22.4
26,ORL,24.7,28.3,25.0,26.1,23.4,23.2
27,PHI,24.5,22.3,17.0,25.2,23.9,24.4
28,CHA,24.5,25.7,30.0,24.8,24.3,25.1
29,NYK,24.2,30.7,37.0,24.4,24.0,22.4
30,POR,23.1,25.3,35.0,23.1,23.1,24.2
