Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,30.2,20.3,25.0,31.1,29.2,28.9
2,ATL,29.5,28.0,30.0,29.3,29.7,26.6
3,IND,29.2,28.0,26.0,29.0,29.5,30.6
4,CHI,28.9,25.3,15.0,29.3,28.5,25.0
5,GSW,28.6,24.3,23.0,28.7,28.6,29.2
6,MEM,28.0,21.3,24.0,29.1,26.9,24.7
7,CLE,27.9,24.3,24.0,28.4,27.3,27.2
8,MIA,26.3,20.7,17.0,27.1,25.6,25.5
9,DET,26.0,21.3,25.0,26.1,25.8,25.5
10,MIN,25.9,25.7,33.0,26.8,25.0,26.2
11,NOP,25.8,25.7,22.0,26.2,25.5,26.7
12,LAL,25.7,22.7,24.0,26.3,25.2,28.2
13,BOS,25.6,21.7,17.0,26.1,25.1,26.3
14,MIL,25.4,26.0,25.0,25.7,25.1,26.2
15,DAL,25.3,24.7,25.0,26.1,24.5,24.7
16,LAC,25.2,27.3,30.0,25.9,24.6,25.2
17,BKN,25.2,25.3,21.0,25.1,25.2,25.6
18,CHA,24.3,23.7,23.0,24.0,24.7,24.8
19,HOU,23.0,20.0,14.0,22.8,23.2,24.8
