Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,38.0,38.0,38.0,--,38.0,29.2
2,BOS,33.0,33.0,33.0,33.0,--,26.3
3,IND,32.0,32.0,32.0,--,32.0,30.6
4,NOP,29.0,29.0,29.0,29.0,--,26.7
4,CLE,29.0,29.0,29.0,--,29.0,27.2
6,MEM,28.0,28.0,28.0,--,28.0,24.7
6,ORL,28.0,28.0,28.0,--,28.0,24.2
8,MIL,27.0,27.0,27.0,--,27.0,26.2
8,LAC,27.0,27.0,27.0,27.0,--,25.2
10,CHI,26.0,26.0,26.0,--,26.0,25.0
11,ATL,25.0,25.0,25.0,25.0,--,26.6
11,PHX,25.0,25.0,25.0,--,25.0,26.7
11,TOR,25.0,25.0,25.0,25.0,--,28.5
14,MIA,24.0,24.0,24.0,24.0,--,25.5
15,LAL,22.0,22.0,22.0,22.0,--,28.2
15,DET,22.0,22.0,22.0,22.0,--,25.5
17,UTA,21.0,21.0,21.0,21.0,--,27.2
17,POR,21.0,21.0,21.0,21.0,--,23.1
17,BKN,21.0,21.0,21.0,--,21.0,25.6
20,CHA,20.0,20.0,20.0,--,20.0,24.8
20,NYK,20.0,20.0,20.0,--,20.0,24.1
22,HOU,19.0,19.0,19.0,19.0,--,24.8
23,PHI,18.0,18.0,18.0,18.0,--,24.7
24,MIN,17.0,17.0,17.0,--,17.0,26.2
25,WAS,--,--,--,--,--,27.9
25,SAC,--,--,--,--,--,28.3
25,DAL,--,--,--,--,--,24.7
25,OKC,--,--,--,--,--,26.7
25,DEN,--,--,--,--,--,28.9
25,SAS,--,--,--,--,--,29.9
