Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,30.5,28.3,21.0,30.9,30.0,27.0
2,DEN,29.3,29.0,26.0,30.8,27.8,28.3
3,GSW,29.0,28.3,38.0,29.3,28.8,29.6
4,SAC,28.7,28.7,22.0,29.5,28.0,26.9
5,LAL,28.4,28.7,32.0,29.1,27.8,25.2
6,CLE,27.8,30.0,22.0,29.0,26.5,24.8
7,NOP,27.2,28.7,36.0,27.8,26.5,25.9
8,OKC,26.9,25.7,25.0,27.6,26.1,24.4
9,PHX,26.7,31.3,36.0,26.7,26.8,26.9
10,BOS,26.6,28.7,30.0,26.5,26.7,26.2
11,MIL,26.6,29.0,35.0,27.3,25.9,25.9
12,MIN,26.4,28.0,31.0,26.6,26.3,26.0
13,BKN,26.4,22.7,29.0,26.9,25.9,25.4
14,DET,26.3,26.0,24.0,26.6,26.0,23.0
15,ATL,26.2,27.7,32.0,27.2,25.1,25.0
16,MIA,25.7,21.7,24.0,26.0,25.5,23.7
17,LAC,25.7,22.3,17.0,26.6,24.8,23.8
18,DAL,25.4,25.7,22.0,25.7,25.2,22.9
19,MEM,24.9,28.3,34.0,24.5,25.4,25.9
20,CHI,24.8,27.7,33.0,25.0,24.7,24.4
21,HOU,24.7,24.3,28.0,25.1,24.4,22.4
22,PHI,24.6,20.7,25.0,25.5,23.7,24.4
23,CHA,24.5,22.3,21.0,24.6,24.5,25.1
24,ORL,24.5,25.7,23.0,25.7,23.4,23.2
25,NYK,23.8,22.3,19.0,24.2,23.3,22.4
26,POR,22.9,22.0,23.0,22.8,23.1,24.2
