Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,31.1,36.0,38.0,32.0,30.3,28.9
2,ATL,29.5,31.7,36.0,29.0,29.9,26.6
3,IND,29.3,34.3,28.0,29.3,29.3,30.6
4,GSW,29.1,30.3,42.0,28.9,29.4,29.2
5,CHI,29.0,31.0,29.0,29.5,28.6,25.0
6,MEM,28.8,27.3,21.0,29.6,27.9,24.7
7,CLE,28.2,27.3,33.0,29.0,27.4,27.2
8,DET,26.4,26.7,22.0,26.5,26.3,25.5
9,MIA,26.3,29.3,29.0,27.8,24.9,25.5
10,LAL,26.2,27.3,22.0,26.7,25.6,28.2
11,BOS,26.1,31.7,30.0,26.5,25.7,26.3
12,MIN,26.1,27.0,24.0,27.2,24.8,26.2
13,DAL,25.3,26.0,29.0,25.8,24.8,24.7
14,MIL,25.1,25.0,21.0,25.3,24.8,26.2
15,BKN,25.0,28.0,32.0,24.8,25.2,25.6
16,LAC,25.0,24.0,18.0,25.6,24.4,25.2
17,CHA,24.5,27.3,33.0,24.2,24.9,24.8
18,HOU,23.1,29.7,26.0,22.7,23.4,24.8
