Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,30.3,33.0,37.0,31.3,29.3,28.9
2,GSW,30.2,30.7,29.0,30.5,30.0,29.2
3,MEM,29.8,30.3,38.0,30.0,29.5,24.7
4,ATL,29.1,31.0,32.0,28.1,29.9,26.6
5,CHI,28.7,30.0,29.0,28.6,28.7,25.0
6,CLE,28.4,28.7,27.0,29.0,27.8,27.2
7,TOR,27.9,23.7,22.0,27.0,28.7,28.5
8,SAS,27.8,31.0,29.0,30.3,23.3,29.9
9,IND,27.8,26.7,31.0,28.3,27.4,30.6
10,NYK,27.6,30.7,25.0,28.9,26.6,24.1
11,LAL,26.9,26.0,27.0,28.2,25.3,28.2
12,BKN,26.5,27.7,24.0,28.9,24.9,25.6
13,PHX,26.2,28.0,30.0,26.8,25.6,26.7
14,BOS,25.6,26.3,25.0,27.1,24.2,26.3
15,LAC,25.5,26.7,31.0,25.5,25.4,25.2
16,MIA,25.4,24.7,27.0,25.3,25.4,25.5
17,DAL,25.3,26.3,29.0,25.8,24.8,24.7
18,OKC,25.3,25.7,24.0,25.1,25.5,26.7
19,DET,24.9,24.3,16.0,25.1,24.7,25.5
20,WAS,24.7,22.0,24.0,25.1,24.3,27.9
21,ORL,24.6,25.7,25.0,24.8,24.5,24.2
22,MIN,24.4,20.7,19.0,28.6,21.1,26.2
23,UTA,24.3,26.7,30.0,24.1,24.4,27.2
24,SAC,24.1,21.3,21.0,24.3,23.8,28.3
25,NOP,23.8,23.3,28.0,25.3,22.1,26.7
26,MIL,23.6,27.7,20.0,24.4,22.4,26.2
27,CHA,23.4,23.3,22.0,23.5,23.3,24.8
28,HOU,22.6,23.0,17.0,23.3,21.4,24.8
29,PHI,21.5,22.7,22.0,21.4,21.6,24.7
30,POR,20.9,17.0,16.0,24.4,17.9,23.1
