Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,30.6,26.7,20.0,31.3,29.8,27.0
2,SAS,29.8,33.3,27.0,30.6,29.3,27.2
3,DEN,29.3,34.3,36.0,30.8,27.7,28.3
3,TOR,29.3,29.7,30.0,28.9,29.6,23.9
5,GSW,29.1,28.3,28.0,29.3,28.8,29.6
6,SAC,28.7,29.0,24.0,29.6,28.0,26.9
7,LAL,28.4,27.0,29.0,29.0,27.9,25.2
8,WAS,28.2,28.7,35.0,29.1,27.5,25.4
9,UTA,28.2,26.3,22.0,29.3,27.2,26.0
10,CLE,27.7,27.3,30.0,29.0,26.2,24.8
11,NOP,27.1,30.7,32.0,27.8,26.5,25.9
12,OKC,27.0,29.0,36.0,27.8,26.2,24.4
13,BKN,26.6,26.3,33.0,26.9,26.2,25.4
14,PHX,26.5,24.3,23.0,26.7,26.3,26.9
15,MIL,26.5,25.0,28.0,27.0,25.9,25.9
16,BOS,26.4,25.7,29.0,26.3,26.4,26.2
17,MIN,26.3,25.0,27.0,26.6,26.1,26.0
18,DET,26.3,25.7,26.0,26.6,26.0,23.0
19,ATL,26.1,25.3,28.0,27.2,24.9,25.0
20,MIA,25.9,24.7,20.0,26.2,25.6,23.7
21,LAC,25.9,26.0,30.0,27.0,24.8,23.8
22,DAL,25.4,29.7,33.0,25.6,25.2,22.9
23,PHI,24.8,22.0,20.0,25.5,24.0,24.4
24,MEM,24.8,21.0,21.0,24.2,25.4,25.9
25,HOU,24.8,29.7,23.0,25.0,24.5,22.4
26,CHI,24.7,25.0,19.0,24.6,24.8,24.4
27,CHA,24.6,23.7,27.0,24.8,24.5,25.1
28,ORL,24.4,17.0,18.0,25.7,23.4,23.2
29,NYK,23.8,22.0,19.0,23.9,23.7,22.4
30,POR,23.0,26.7,31.0,22.9,23.1,24.2
