Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,31.1,27.7,27.0,31.4,30.9,28.9
2,ATL,29.3,30.3,35.0,28.6,30.0,26.6
3,MEM,29.2,31.0,36.0,30.3,28.0,24.7
4,GSW,29.1,30.7,33.0,29.0,29.3,29.2
5,IND,29.1,32.3,34.0,29.4,28.8,30.6
6,SAS,28.9,32.3,36.0,29.4,28.4,29.9
7,CLE,28.9,25.0,27.0,29.3,28.3,27.2
8,CHI,28.8,30.3,24.0,29.4,28.2,25.0
9,TOR,28.4,25.0,22.0,28.3,28.6,28.5
10,PHX,27.7,29.3,24.0,27.8,27.5,26.7
11,NYK,27.4,26.0,27.0,27.6,27.2,24.1
12,SAC,27.0,27.7,34.0,26.4,27.5,28.3
13,OKC,26.6,34.0,31.0,26.9,26.4,26.7
14,DET,26.5,31.7,32.0,26.3,26.7,25.5
15,MIA,26.4,31.3,31.0,28.7,24.5,25.5
16,LAL,26.3,20.3,21.0,26.9,25.7,28.2
17,UTA,25.9,29.7,19.0,26.2,25.5,27.2
18,BOS,25.8,22.3,26.0,26.6,25.0,26.3
19,NOP,25.5,29.3,35.0,26.5,24.5,26.7
20,MIN,25.5,29.3,28.0,26.5,24.4,26.2
21,DAL,25.2,25.3,28.0,25.6,24.8,24.7
22,MIL,25.2,25.7,33.0,25.9,24.6,26.2
23,WAS,25.2,26.7,22.0,25.4,24.9,27.9
24,LAC,24.8,27.3,24.0,25.9,23.8,25.2
25,BKN,24.7,23.3,19.0,24.2,25.1,25.6
26,POR,23.9,27.3,26.0,25.2,22.7,23.1
27,CHA,23.7,24.3,20.0,23.5,23.9,24.8
28,PHI,23.0,25.0,27.0,23.1,22.9,24.7
29,ORL,22.9,20.3,17.0,23.1,22.7,24.2
30,HOU,22.5,20.0,20.0,22.0,23.0,24.8
