Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,30.7,25.7,23.0,31.0,30.4,27.0
2,SAS,29.5,30.0,35.0,30.6,28.3,27.2
3,TOR,29.3,26.7,17.0,29.9,28.8,23.9
4,DEN,28.8,28.0,34.0,30.7,27.0,28.3
5,SAC,28.6,25.3,26.0,29.6,27.7,26.9
6,GSW,28.5,33.7,32.0,28.8,28.1,29.6
7,UTA,28.4,27.3,36.0,29.3,27.6,26.0
8,LAL,28.1,28.0,30.0,28.9,27.4,25.2
9,WAS,27.9,26.3,28.0,29.2,26.6,25.4
10,OKC,27.0,25.3,31.0,27.2,26.8,24.4
11,NOP,26.8,23.3,29.0,27.3,26.2,25.9
12,CLE,26.7,26.7,26.0,28.3,24.9,24.8
13,BKN,26.6,31.0,28.0,26.7,26.5,25.4
14,PHX,26.6,32.0,31.0,26.8,26.3,26.9
15,MIL,26.5,27.0,27.0,27.0,26.1,25.9
16,DET,26.4,27.3,28.0,26.9,25.8,23.0
17,MIN,26.3,25.3,24.0,27.0,25.8,26.0
18,LAC,26.2,28.0,31.0,27.5,25.0,23.8
19,ATL,25.9,29.3,29.0,26.6,25.2,25.0
20,BOS,25.8,27.3,30.0,25.4,26.3,26.2
21,MIA,25.7,27.3,24.0,26.2,25.3,23.7
22,DAL,25.4,26.7,18.0,25.8,24.8,22.9
23,HOU,25.2,28.3,30.0,25.2,25.1,22.4
24,MEM,25.0,25.7,30.0,24.5,25.4,25.9
25,PHI,24.9,18.3,27.0,25.9,24.0,24.4
25,CHA,24.9,23.3,22.0,24.7,25.1,25.1
27,ORL,24.7,26.7,24.0,26.0,23.8,23.2
28,CHI,24.5,25.3,28.0,24.6,24.3,24.4
29,NYK,24.0,23.0,15.0,24.1,23.9,22.4
30,POR,22.5,23.0,14.0,22.6,22.4,24.2
