Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,31.2,28.7,23.0,31.2,31.3,28.9
2,ATL,29.9,32.3,32.0,29.9,30.0,26.6
3,MEM,29.5,20.0,15.0,30.6,28.5,24.7
4,CHI,29.5,29.3,26.0,29.7,29.3,25.0
5,CLE,29.2,30.3,24.0,29.4,29.0,27.2
6,TOR,28.7,29.7,28.0,28.1,29.3,28.5
7,SAS,28.6,27.7,24.0,30.2,26.7,29.9
8,GSW,28.5,26.7,23.0,28.6,28.4,29.2
9,IND,28.3,31.3,30.0,28.6,28.0,30.6
10,PHX,27.3,30.0,31.0,27.6,27.0,26.7
11,NYK,27.2,24.3,26.0,27.5,27.0,24.1
12,SAC,26.4,29.7,33.0,26.3,26.5,28.3
13,LAL,26.3,24.7,20.0,27.8,25.0,28.2
14,MIA,26.2,29.7,31.0,27.6,24.9,25.5
15,DET,25.8,26.7,20.0,25.5,26.0,25.5
16,OKC,25.5,27.0,26.0,26.4,24.8,26.7
17,BOS,25.4,25.0,23.0,27.0,23.4,26.3
18,BKN,25.2,25.3,26.0,25.4,25.1,25.6
19,DAL,25.2,27.3,27.0,25.4,25.0,24.7
20,WAS,25.0,24.3,27.0,25.9,24.0,27.9
21,MIN,24.9,26.0,20.0,26.9,23.2,26.2
22,NOP,24.8,24.7,24.0,26.1,23.4,26.7
23,UTA,24.7,23.7,25.0,24.6,24.8,27.2
24,MIL,24.6,22.0,22.0,25.3,24.0,26.2
25,LAC,24.2,24.3,14.0,25.3,23.2,25.2
26,ORL,23.6,21.3,23.0,23.7,23.6,24.2
27,CHA,23.6,24.0,30.0,22.8,24.5,24.8
28,POR,23.2,24.0,24.0,25.2,21.7,23.1
29,HOU,22.1,26.7,28.0,22.4,21.7,24.8
30,PHI,21.8,20.3,17.0,21.8,21.8,24.7
