Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,31.0,32.0,35.0,29.8,31.9,28.9
2,MEM,30.6,32.7,35.0,31.6,29.4,24.7
3,ATL,29.7,28.0,29.0,29.6,29.7,26.6
4,CHI,29.1,28.0,28.0,29.1,29.2,25.0
5,GSW,29.0,29.7,30.0,28.9,29.1,29.2
6,SAS,28.5,33.0,33.0,29.9,26.0,29.9
7,TOR,28.5,27.7,26.0,27.5,29.6,28.5
8,CLE,28.4,31.3,31.0,29.1,27.4,27.2
9,NYK,28.0,27.7,24.0,28.8,27.4,24.1
10,IND,27.7,32.7,30.0,27.8,27.6,30.6
11,PHX,27.2,27.0,30.0,27.2,27.2,26.7
12,LAL,25.9,22.7,23.0,27.3,24.9,28.2
13,BOS,25.9,24.7,27.0,27.5,24.0,26.3
14,SAC,25.9,26.7,25.0,26.7,24.8,28.3
15,DET,25.8,29.7,31.0,25.4,26.2,25.5
16,DAL,25.8,27.3,25.0,25.3,26.3,24.7
17,MIA,25.7,22.0,16.0,26.9,24.5,25.5
18,BKN,25.6,22.3,24.0,26.2,25.1,25.6
19,OKC,25.1,20.0,24.0,26.0,24.4,26.7
20,MIN,25.1,27.3,27.0,26.9,23.2,26.2
21,LAC,24.7,25.3,18.0,25.0,24.2,25.2
22,UTA,24.5,23.3,25.0,24.6,24.4,27.2
23,MIL,24.4,27.7,35.0,25.7,23.1,26.2
24,WAS,24.4,25.0,20.0,25.4,23.3,27.9
25,ORL,23.9,24.3,24.0,24.5,23.5,24.2
26,NOP,23.6,22.0,23.0,24.6,22.5,26.7
27,CHA,23.4,27.3,22.0,23.0,23.9,24.8
28,POR,22.7,26.7,21.0,25.2,20.5,23.1
29,HOU,22.6,24.7,34.0,23.8,21.4,24.8
30,PHI,21.6,21.3,13.0,21.8,21.3,24.7
