Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,30.9,28.7,25.0,31.4,30.4,27.0
2,GSW,29.1,30.3,26.0,29.1,29.0,29.6
3,DEN,29.0,28.7,22.0,30.6,27.5,28.3
4,LAL,28.4,28.7,30.0,29.0,27.9,25.2
5,CLE,27.7,32.3,25.0,29.2,26.2,24.8
6,NOP,26.9,24.7,25.0,27.8,26.1,25.9
7,MIL,26.6,24.0,22.0,27.3,26.0,25.9
8,BKN,26.6,26.7,30.0,26.9,26.2,25.4
9,MIN,26.4,28.7,29.0,26.6,26.2,26.0
10,DET,26.4,23.7,24.0,26.7,26.1,23.0
11,BOS,26.3,27.0,33.0,26.1,26.5,26.2
12,ATL,26.2,25.3,18.0,27.2,25.0,25.0
13,LAC,26.0,28.0,32.0,26.9,25.2,23.8
14,MIA,25.8,25.7,21.0,26.2,25.5,23.7
15,DAL,25.4,25.0,20.0,25.9,24.8,22.9
16,MEM,25.0,18.0,15.0,24.4,25.6,25.9
17,CHA,24.8,24.0,24.0,24.9,24.7,25.1
18,CHI,24.6,25.3,25.0,24.8,24.3,24.4
19,HOU,24.5,18.0,14.0,24.8,24.2,22.4
