Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,31.3,35.3,38.0,30.8,31.7,28.9
2,MEM,30.6,32.0,30.0,31.6,29.5,24.7
3,ATL,29.8,32.0,30.0,29.9,29.8,26.6
4,CHI,29.5,33.3,31.0,29.2,29.7,25.0
5,CLE,28.9,34.7,40.0,29.3,28.4,27.2
6,TOR,28.8,31.0,26.0,27.7,30.1,28.5
7,GSW,28.6,25.3,26.0,28.5,28.8,29.2
8,SAS,28.3,28.0,25.0,29.9,26.3,29.9
9,NYK,27.9,25.3,32.0,28.9,27.1,24.1
10,IND,27.8,27.3,27.0,27.8,27.9,30.6
11,PHX,26.8,25.0,21.0,27.2,26.4,26.7
12,LAL,26.4,30.3,33.0,27.7,25.2,28.2
13,SAC,25.9,26.3,38.0,26.0,25.8,28.3
14,DET,25.8,26.0,29.0,25.4,26.2,25.5
15,BOS,25.6,27.0,26.0,27.4,23.2,26.3
16,OKC,25.4,28.0,35.0,26.6,24.4,26.7
17,MIA,25.4,21.7,21.0,26.9,24.0,25.5
18,DAL,25.3,19.7,20.0,24.7,25.8,24.7
19,BKN,25.3,23.0,22.0,25.9,24.8,25.6
20,MIN,25.1,23.7,23.0,26.6,23.8,26.2
21,UTA,24.8,27.0,28.0,25.0,24.6,27.2
22,WAS,24.7,27.3,25.0,25.7,23.5,27.9
23,NOP,24.5,29.7,30.0,26.2,22.5,26.7
24,MIL,24.5,24.7,27.0,25.5,23.4,26.2
25,LAC,24.4,21.7,24.0,24.6,24.1,25.2
26,ORL,23.7,21.3,30.0,24.0,23.5,24.2
27,CHA,23.5,23.7,23.0,22.8,24.4,24.8
28,POR,22.9,25.3,27.0,25.4,20.6,23.1
29,HOU,22.3,20.7,24.0,23.5,21.1,24.8
30,PHI,21.8,24.0,22.0,21.9,21.8,24.7
