Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,31.0,32.7,33.0,31.3,30.8,27.0
2,TOR,29.6,29.7,34.0,29.9,29.3,23.9
3,SAS,29.5,32.0,31.0,30.7,28.3,27.2
4,DEN,28.8,24.7,29.0,30.5,27.3,28.3
5,SAC,28.7,28.0,24.0,29.6,27.8,26.9
6,GSW,28.4,33.0,32.0,28.8,27.9,29.6
7,UTA,28.2,28.0,23.0,29.0,27.6,26.0
8,WAS,28.0,30.3,32.0,29.7,26.6,25.4
9,LAL,28.0,29.0,28.0,28.9,27.3,25.2
10,OKC,27.0,20.0,21.0,27.2,26.8,24.4
11,NOP,26.9,21.7,21.0,27.3,26.3,25.9
12,CLE,26.7,24.7,28.0,28.4,24.8,24.8
13,BKN,26.5,29.0,41.0,26.6,26.5,25.4
14,MIL,26.5,25.0,24.0,27.0,26.0,25.9
15,DET,26.3,25.0,27.0,26.9,25.7,23.0
16,PHX,26.3,24.3,30.0,26.8,25.6,26.9
16,MIN,26.3,25.0,21.0,26.9,25.8,26.0
18,LAC,26.2,28.3,28.0,27.5,24.8,23.8
19,ATL,25.9,30.3,32.0,26.5,25.2,25.0
20,BOS,25.7,24.3,25.0,25.2,26.3,26.2
21,MIA,25.5,23.7,20.0,25.7,25.4,23.7
21,DAL,25.5,30.0,27.0,25.8,25.1,22.9
23,HOU,25.2,30.0,36.0,25.2,25.1,22.4
24,CHA,25.0,26.0,23.0,24.7,25.3,25.1
25,MEM,24.9,24.0,22.0,24.2,25.4,25.9
26,PHI,24.9,17.7,11.0,25.9,23.9,24.4
27,ORL,24.6,26.0,27.0,26.0,23.5,23.2
28,CHI,24.4,25.0,21.0,24.6,24.2,24.4
29,NYK,24.2,26.3,29.0,24.5,23.9,22.4
30,POR,22.6,24.7,29.0,22.5,22.7,24.2
