Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,30.1,34.7,31.0,30.5,29.5,24.7
2,GSW,30.0,28.7,25.0,30.0,30.0,29.2
3,DEN,29.9,30.0,30.0,30.3,29.4,28.9
4,ATL,29.7,34.3,39.0,28.6,30.8,26.6
5,CHI,28.8,29.3,30.0,28.6,28.8,25.0
6,CLE,28.6,29.0,31.0,29.2,27.8,27.2
7,TOR,28.3,28.7,38.0,27.0,29.3,28.5
8,NYK,28.1,30.0,20.0,28.9,27.6,24.1
9,IND,27.8,29.3,27.0,28.3,27.4,30.6
9,SAS,27.8,28.3,26.0,29.9,24.3,29.9
11,LAL,27.1,27.7,31.0,28.2,25.9,28.2
12,BKN,26.6,26.3,32.0,28.9,25.3,25.6
13,PHX,26.4,28.7,25.0,27.0,25.6,26.7
14,BOS,26.0,26.7,33.0,27.8,24.2,26.3
15,OKC,25.4,26.0,26.0,25.1,25.9,26.7
16,DAL,25.3,26.7,27.0,25.9,24.7,24.7
17,LAC,25.2,25.3,27.0,25.5,24.8,25.2
18,MIA,25.1,24.7,21.0,25.4,24.9,25.5
19,DET,25.0,22.3,24.0,25.3,24.6,25.5
20,ORL,24.7,25.3,30.0,25.3,24.2,24.2
21,WAS,24.6,24.0,21.0,24.9,24.3,27.9
22,NOP,24.4,29.0,24.0,25.2,23.6,26.7
23,UTA,24.3,26.3,25.0,24.2,24.4,27.2
24,SAC,24.3,24.3,28.0,24.3,24.2,28.3
25,MIN,24.2,21.7,25.0,27.3,21.1,26.2
26,MIL,23.6,25.3,23.0,24.4,22.5,26.2
27,HOU,23.0,23.7,23.0,23.3,22.7,24.8
28,CHA,22.8,19.3,22.0,22.4,23.3,24.8
29,POR,21.5,23.0,31.0,24.4,19.5,23.1
30,PHI,21.4,22.0,19.0,21.1,21.6,24.7
