Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,30.8,33.3,31.0,31.1,30.5,27.0
2,TOR,29.4,27.0,24.0,29.7,29.1,23.9
3,SAS,29.3,27.3,29.0,30.3,28.4,27.2
4,SAC,28.8,30.3,32.0,29.8,27.9,26.9
5,DEN,28.8,28.3,26.0,30.5,27.2,28.3
6,GSW,28.5,29.0,33.0,28.8,28.1,29.6
7,UTA,28.4,29.3,28.0,29.3,27.7,26.0
8,LAL,28.3,31.7,32.0,28.9,27.7,25.2
9,WAS,28.0,30.3,32.0,29.2,26.8,25.4
10,OKC,27.3,32.3,26.0,27.7,26.8,24.4
11,NOP,27.0,31.3,28.0,27.7,26.4,25.9
12,CLE,26.9,29.0,26.0,28.6,25.2,24.8
13,MIL,26.8,28.0,26.0,27.2,26.3,25.9
14,BKN,26.7,26.0,22.0,26.6,26.8,25.4
15,PHX,26.7,29.0,37.0,26.9,26.5,26.9
16,DET,26.4,26.7,26.0,26.7,26.0,23.0
17,MIN,26.4,27.7,34.0,26.7,26.1,26.0
18,LAC,26.2,26.0,23.0,27.3,25.2,23.8
19,ATL,26.2,30.0,31.0,27.0,25.4,25.0
20,BOS,26.0,29.3,25.0,25.8,26.3,26.2
21,MIA,25.9,28.0,29.0,26.4,25.3,23.7
22,DAL,25.4,27.7,30.0,25.7,25.2,22.9
23,MEM,25.0,26.0,26.0,24.5,25.5,25.9
24,HOU,25.0,22.7,22.0,25.2,24.8,22.4
25,ORL,24.8,27.0,34.0,26.3,23.7,23.2
26,PHI,24.7,21.7,24.0,25.4,24.0,24.4
27,CHA,24.7,23.3,17.0,24.6,24.8,25.1
28,CHI,24.4,24.0,24.0,24.6,24.3,24.4
29,NYK,24.1,25.3,27.0,24.2,23.9,22.4
30,POR,22.7,24.0,29.0,22.9,22.6,24.2
