Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.1,51.0,65.0,46.0,49.8,48.4
2,CLE,48.6,46.0,50.0,47.1,50.3,51.0
3,LAC,48.9,48.0,54.0,48.5,49.7,50.2
4,ORL,50.4,48.3,41.0,47.3,53.0,48.3
5,SAC,50.5,50.0,59.0,47.9,53.1,50.6
6,MIN,50.6,51.3,48.0,51.1,50.1,49.2
7,UTA,50.7,48.7,45.0,52.1,49.6,49.9
8,PHX,50.9,43.3,48.0,52.3,49.5,49.7
9,SAS,50.9,58.0,59.0,49.1,54.2,53.3
10,DET,51.4,54.7,54.0,52.4,50.6,51.4
11,LAL,51.9,53.7,55.0,50.4,53.7,50.9
12,DEN,51.9,54.3,37.0,50.1,54.0,49.4
13,TOR,52.3,48.3,50.0,51.6,52.9,52.9
14,BKN,52.4,55.0,54.0,53.1,51.9,52.3
15,MIA,52.6,48.0,47.0,53.6,52.0,50.4
16,CHA,52.7,55.0,59.0,52.9,52.5,52.2
17,PHI,52.7,49.7,42.0,53.4,52.1,52.7
18,NOP,52.8,59.7,62.0,51.3,54.5,50.0
19,MEM,53.1,50.7,42.0,51.0,55.4,53.8
20,MIL,53.1,49.3,54.0,52.4,54.1,51.7
21,BOS,53.3,55.7,60.0,53.4,53.1,49.9
22,IND,53.6,56.7,48.0,51.8,54.6,51.4
22,DAL,53.6,43.3,51.0,54.8,52.0,52.6
24,ATL,53.8,57.3,49.0,56.1,51.7,51.8
25,HOU,54.2,57.7,67.0,55.1,52.9,53.5
26,CHI,55.0,54.7,59.0,56.8,53.6,51.2
27,POR,55.5,59.3,59.0,54.1,56.8,52.1
28,GSW,55.6,60.3,56.0,57.7,54.4,50.7
29,WAS,57.9,52.0,52.0,59.6,56.1,56.9
30,OKC,59.6,56.7,56.0,58.7,61.2,53.1
