Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,48.5,48.3,47.0,46.3,50.3,50.0
2,NYK,48.7,47.0,53.0,49.1,48.2,50.5
3,DEN,49.2,48.3,49.0,49.3,49.2,47.7
4,UTA,49.6,49.7,45.0,49.0,50.2,51.9
5,MIN,49.8,52.0,55.0,51.1,48.6,53.3
6,LAC,49.9,48.3,49.0,48.9,50.8,50.4
7,PHX,50.0,46.7,56.0,49.4,50.7,51.2
8,SAC,50.2,51.0,59.0,49.4,51.0,50.5
9,NOP,50.3,45.0,43.0,51.8,48.8,49.7
10,MIA,50.5,50.0,55.0,49.6,51.3,50.0
11,DET,50.7,47.7,49.0,51.1,50.4,53.0
12,CLE,51.0,49.0,55.0,49.5,52.6,49.7
13,GSW,51.0,50.7,48.0,51.5,50.5,53.4
14,BOS,51.0,50.7,61.0,51.0,51.1,51.1
15,LAL,51.1,46.3,49.0,50.1,52.1,52.6
16,CHI,51.5,44.7,39.0,50.7,52.3,50.9
17,IND,51.7,52.3,48.0,50.7,52.8,53.7
18,MIL,51.7,50.3,36.0,52.0,51.5,51.8
19,PHI,52.4,50.3,48.0,52.2,52.6,48.8
20,CHA,52.4,52.7,47.0,51.7,53.0,54.2
21,BKN,52.4,47.3,59.0,52.1,52.8,53.8
22,POR,52.4,49.7,46.0,50.9,54.1,51.3
23,ATL,52.6,52.0,53.0,52.3,52.8,51.6
24,TOR,52.7,55.7,46.0,52.0,53.4,50.3
25,OKC,53.4,46.7,43.0,53.0,53.7,54.8
26,SAS,53.4,47.7,44.0,52.5,54.2,53.1
27,HOU,53.5,43.0,48.0,52.8,54.3,49.3
28,MEM,53.8,44.7,54.0,54.3,53.2,53.7
29,DAL,54.0,48.3,41.0,53.4,54.5,52.8
30,WAS,57.3,60.7,62.0,56.5,58.0,50.0
