Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,LAC,49.1,42.3,48.0,49.0,49.2,50.2
2,NYK,49.4,51.0,58.0,49.0,49.8,48.4
3,DEN,49.7,48.0,49.0,49.6,49.8,49.4
4,SAC,50.3,47.3,43.0,50.0,50.6,50.6
5,MIN,51.0,46.3,45.0,50.2,51.7,49.2
6,ORL,51.0,52.0,58.0,49.8,52.2,48.3
7,HOU,51.1,52.0,52.0,51.6,50.7,53.5
8,PHX,51.2,55.3,50.0,51.4,51.1,49.7
9,LAL,51.3,48.0,44.0,51.1,51.5,50.9
10,MIA,51.3,50.0,49.0,50.0,52.6,50.4
11,DET,51.5,53.7,57.0,52.3,50.8,51.4
12,ATL,51.9,53.0,55.0,51.4,52.4,51.8
13,CLE,52.0,50.7,48.0,51.7,52.2,51.0
14,BOS,52.0,57.3,53.0,51.8,52.2,49.9
15,GSW,52.1,50.3,61.0,52.8,51.5,50.7
16,UTA,52.2,52.7,53.0,53.4,51.1,49.9
17,MIL,52.6,54.0,55.0,51.7,53.5,51.7
18,BKN,52.6,55.7,58.0,52.7,52.5,52.3
19,IND,52.8,54.7,42.0,51.8,53.7,51.4
20,POR,52.9,57.7,53.0,51.9,53.8,52.1
21,MEM,53.0,52.3,61.0,53.0,53.1,53.8
22,DAL,53.1,49.7,49.0,53.3,52.9,52.6
23,PHI,53.2,53.7,57.0,52.9,53.4,52.7
24,CHA,53.4,59.0,56.0,53.6,53.3,52.2
25,SAS,53.6,55.0,56.0,51.6,55.6,53.3
26,OKC,53.8,55.7,63.0,53.8,53.8,53.1
27,NOP,53.9,54.0,65.0,54.8,52.9,50.0
28,TOR,53.9,54.7,64.0,54.0,53.8,52.9
29,CHI,54.5,51.3,53.0,54.5,54.5,51.2
30,WAS,57.1,61.7,58.0,57.1,57.2,56.9
