Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.5,54.3,62.0,48.8,48.1,50.5
2,ORL,49.0,47.0,46.0,46.5,51.1,50.0
3,DEN,49.4,52.3,54.0,49.0,49.7,47.7
4,MIN,49.6,53.7,55.0,51.3,48.0,53.3
5,LAC,49.8,44.7,39.0,48.7,50.9,50.4
6,UTA,49.8,55.0,50.0,48.8,50.8,51.9
7,PHX,50.1,58.3,67.0,49.3,50.9,51.2
8,MIA,50.4,48.0,48.0,49.6,51.1,50.0
9,NOP,50.6,53.0,53.0,52.5,48.7,49.7
10,SAC,50.7,51.7,57.0,50.0,51.3,50.5
11,CLE,50.8,59.7,50.0,48.7,52.9,49.7
12,GSW,51.1,55.7,55.0,51.8,50.3,53.4
13,BOS,51.2,42.7,46.0,50.7,51.7,51.1
14,DET,51.3,55.3,64.0,52.2,50.3,53.0
15,CHI,51.4,54.3,57.0,51.3,51.6,50.9
16,LAL,51.5,50.3,52.0,50.6,52.2,52.6
17,IND,51.6,51.3,54.0,50.6,52.8,53.7
18,MIL,51.8,49.3,52.0,52.6,51.1,51.8
19,TOR,52.2,58.3,64.0,51.7,52.7,50.3
20,PHI,52.2,50.3,39.0,52.1,52.3,48.8
21,CHA,52.4,53.7,56.0,51.8,53.1,54.2
22,POR,52.6,46.0,47.0,50.8,54.4,51.3
23,ATL,52.7,53.7,53.0,52.4,53.0,51.6
23,BKN,52.7,47.7,49.0,52.0,53.4,53.8
25,SAS,53.8,48.3,42.0,53.2,54.3,53.1
26,OKC,53.9,55.7,50.0,53.7,54.1,54.8
27,HOU,54.1,59.7,67.0,53.6,54.6,49.3
28,MEM,54.1,50.7,53.0,54.8,53.4,53.7
29,DAL,54.4,53.3,51.0,54.0,54.9,52.8
30,WAS,57.2,51.7,49.0,56.9,57.5,50.0
