Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.2,44.7,50.0,48.3,48.1,50.5
2,ORL,49.2,44.7,51.0,46.6,51.1,50.0
3,DEN,49.3,52.0,52.0,48.7,49.7,47.7
4,MIN,49.4,55.7,63.0,51.0,48.0,53.3
5,UTA,49.6,49.3,52.0,48.8,50.4,51.9
6,PHX,49.8,52.0,41.0,48.7,50.9,51.2
7,LAC,50.1,50.0,49.0,49.2,50.9,50.4
8,CLE,50.4,47.0,47.0,49.0,51.7,49.7
9,NOP,50.4,56.7,55.0,52.5,48.4,49.7
10,MIA,50.5,50.3,63.0,49.6,51.4,50.0
11,SAC,50.7,49.0,44.0,50.2,51.1,50.5
12,GSW,50.8,50.0,50.0,51.8,49.6,53.4
13,DET,51.1,52.0,52.0,51.8,50.3,53.0
14,CHI,51.3,46.0,53.0,50.9,51.6,50.9
15,BOS,51.5,44.3,45.0,51.3,51.7,51.1
16,LAL,51.6,56.3,56.0,50.5,52.5,52.6
17,IND,51.7,47.7,52.0,50.7,52.7,53.7
18,TOR,51.9,57.3,56.0,51.1,52.7,50.3
19,MIL,51.9,50.7,48.0,52.9,51.0,51.8
20,PHI,52.3,53.0,53.0,52.5,52.1,48.8
21,CHA,52.4,62.0,64.0,51.9,52.9,54.2
22,ATL,52.7,54.3,59.0,52.5,53.0,51.6
23,POR,52.8,52.0,46.0,51.0,54.7,51.3
24,BKN,52.9,53.3,48.0,52.1,53.7,53.8
25,HOU,53.7,55.3,52.0,53.6,53.9,49.3
26,OKC,53.9,52.0,60.0,53.6,54.3,54.8
27,SAS,54.1,51.3,51.0,53.6,54.4,53.1
28,MEM,54.3,55.7,55.0,54.9,53.7,53.7
29,DAL,54.5,51.7,53.0,54.0,55.1,52.8
30,WAS,57.5,62.0,56.0,57.0,58.0,50.0
