Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,48.1,41.7,43.0,46.4,49.8,50.0
2,NYK,48.6,50.3,46.0,49.0,48.2,50.5
3,DEN,49.4,55.7,41.0,49.0,49.8,47.7
4,PHX,49.4,47.0,51.0,49.3,49.6,51.2
5,LAC,49.7,50.7,42.0,48.7,50.7,50.4
6,UTA,49.9,52.0,54.0,49.1,50.7,51.9
7,MIN,50.1,52.0,55.0,51.0,49.2,53.3
8,MIA,50.1,49.0,46.0,49.2,50.9,50.0
9,NOP,50.2,44.7,45.0,51.8,48.5,49.7
10,SAC,50.4,54.7,56.0,49.7,51.2,50.5
11,GSW,50.6,42.3,37.0,51.2,49.9,53.4
12,CLE,50.7,49.3,51.0,49.0,52.1,49.7
13,BOS,50.7,53.7,58.0,51.0,50.5,51.1
14,LAL,50.9,48.0,50.0,50.1,51.8,52.6
15,DET,51.2,58.7,58.0,50.9,51.5,53.0
16,CHI,51.4,48.3,49.0,50.8,52.0,50.9
17,IND,51.9,51.0,45.0,50.5,53.4,53.7
18,ATL,51.9,50.0,52.0,51.4,52.5,51.6
19,MIL,52.0,53.7,50.0,52.6,51.4,51.8
20,CHA,52.0,50.7,43.0,51.4,52.7,54.2
21,POR,52.1,48.0,45.0,50.9,53.2,51.3
22,BKN,52.3,49.0,61.0,51.9,52.8,53.8
23,PHI,52.5,59.3,65.0,52.2,52.8,48.8
24,OKC,52.8,47.7,44.0,52.8,52.9,54.8
25,TOR,52.9,54.3,51.0,52.2,53.7,50.3
26,SAS,53.2,54.0,57.0,52.6,53.9,53.1
27,HOU,53.4,53.7,53.0,52.7,54.2,49.3
28,MEM,53.7,47.3,46.0,53.7,53.6,53.7
29,DAL,53.7,53.7,46.0,53.1,54.4,52.8
30,WAS,56.8,59.7,58.0,55.8,57.9,50.0
