Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,LAC,49.1,42.3,41.0,49.0,49.2,50.2
2,NYK,49.3,47.3,45.0,48.7,49.8,48.4
3,DEN,49.7,45.3,48.0,49.6,49.8,49.4
4,SAC,50.4,48.7,53.0,50.2,50.6,50.6
5,ORL,50.9,47.7,49.0,49.8,52.1,48.3
6,MIN,51.0,46.0,41.0,50.4,51.7,49.2
7,HOU,51.1,48.0,47.0,51.6,50.7,53.5
8,PHX,51.3,54.3,49.0,51.4,51.1,49.7
9,LAL,51.4,45.7,47.0,51.3,51.5,50.9
9,MIA,51.4,50.7,47.0,50.0,52.7,50.4
11,DET,51.5,58.7,46.0,52.2,50.8,51.4
12,ATL,51.9,47.3,49.0,51.4,52.3,51.8
13,BOS,52.0,52.0,58.0,51.7,52.2,49.9
14,GSW,52.0,49.3,48.0,52.8,51.3,50.7
15,CLE,52.0,49.7,53.0,51.7,52.4,51.0
16,UTA,52.2,53.3,53.0,53.4,51.1,49.9
17,BKN,52.5,53.3,59.0,52.7,52.4,52.3
18,MIL,52.5,54.0,60.0,51.7,53.4,51.7
19,POR,52.9,62.3,64.0,51.9,53.8,52.1
20,IND,52.9,59.0,62.0,52.1,53.7,51.4
21,MEM,53.0,50.0,50.0,53.0,53.0,53.8
22,PHI,53.1,53.7,52.0,52.8,53.4,52.7
23,DAL,53.2,51.0,49.0,53.4,52.9,52.6
24,CHA,53.4,55.7,60.0,53.6,53.2,52.2
25,SAS,53.6,55.0,52.0,51.6,55.6,53.3
26,OKC,53.7,54.7,47.0,53.8,53.5,53.1
27,NOP,53.7,52.0,51.0,54.6,52.9,50.0
28,TOR,53.8,51.7,47.0,54.0,53.5,52.9
29,CHI,54.5,50.7,50.0,54.6,54.5,51.2
30,WAS,57.1,65.0,68.0,57.1,57.2,56.9
