Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.3,53.3,59.0,47.8,48.9,48.4
2,UTA,50.2,50.7,44.0,52.1,48.8,49.9
3,ORL,50.2,54.3,54.0,49.7,50.7,48.3
4,LAC,50.3,51.7,49.0,49.5,51.3,50.2
5,DEN,50.4,45.7,58.0,49.5,51.3,49.4
6,DET,50.5,54.7,58.0,52.1,49.0,51.4
7,BKN,51.4,49.7,52.0,51.8,51.2,52.3
8,SAC,51.5,59.7,69.0,51.3,51.8,50.6
8,MIN,51.5,53.3,51.0,52.0,51.1,49.2
10,LAL,51.7,52.3,57.0,50.8,52.8,50.9
11,CLE,51.8,52.7,66.0,51.7,51.9,51.0
12,MIL,52.0,51.7,56.0,52.1,51.9,51.7
13,IND,52.0,55.0,60.0,50.5,53.3,51.4
14,SAS,52.3,42.0,34.0,51.4,53.2,53.3
15,PHX,52.4,58.3,59.0,51.8,53.0,49.7
16,MIA,52.4,56.7,64.0,50.1,54.5,50.4
17,PHI,52.4,57.7,56.0,53.0,52.0,52.7
18,HOU,52.6,53.3,53.0,53.4,51.7,53.5
19,TOR,52.6,49.7,46.0,51.8,53.4,52.9
20,ATL,52.7,50.0,46.0,51.7,53.5,51.8
21,DAL,52.8,49.0,42.0,52.3,53.2,52.6
22,MEM,52.9,49.3,50.0,52.9,52.9,53.8
23,BOS,52.9,54.7,50.0,54.0,51.8,49.9
24,GSW,53.2,50.7,42.0,54.1,52.3,50.7
25,CHA,53.3,52.7,50.0,55.0,51.7,52.2
26,POR,53.6,49.0,55.0,52.9,54.2,52.1
27,NOP,55.0,57.3,72.0,54.4,55.8,50.0
27,CHI,55.0,52.3,51.0,55.6,54.4,51.2
29,OKC,55.4,55.0,52.0,55.8,55.0,53.1
30,WAS,57.1,60.0,59.0,58.0,56.3,56.9
