Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.6,46.0,46.0,48.2,48.9,48.4
2,UTA,49.2,45.3,44.0,50.3,48.5,49.9
3,ORL,49.8,49.3,46.0,48.9,50.6,48.3
4,DET,50.1,46.0,43.0,51.5,48.7,51.4
5,LAC,50.3,49.7,61.0,48.8,51.8,50.2
6,SAC,50.6,53.7,63.0,50.9,50.3,50.6
7,MIN,51.3,59.0,61.0,51.5,51.2,49.2
8,DEN,51.3,59.3,50.0,50.1,52.6,49.4
9,PHI,51.6,50.0,56.0,52.4,50.9,52.7
10,BKN,51.6,53.0,45.0,51.8,51.5,52.3
11,PHX,51.9,59.0,68.0,52.2,51.6,49.7
12,LAL,52.0,53.0,54.0,50.9,53.1,50.9
13,CLE,52.1,57.3,59.0,52.4,51.8,51.0
14,IND,52.2,46.0,57.0,50.7,53.2,51.4
15,MIA,52.2,65.0,61.0,50.0,54.3,50.4
16,MIL,52.4,52.3,45.0,53.0,51.8,51.7
17,BOS,52.5,48.7,46.0,53.4,51.5,49.9
18,SAS,52.6,59.3,57.0,51.5,53.9,53.3
19,TOR,52.8,47.7,51.0,51.4,54.6,52.9
20,ATL,52.8,57.7,48.0,52.0,53.5,51.8
21,DAL,52.8,50.7,38.0,52.1,53.5,52.6
22,MEM,53.0,49.0,57.0,51.8,54.2,53.8
23,HOU,53.0,48.3,47.0,53.5,52.5,53.5
24,POR,53.4,49.0,56.0,51.9,54.6,52.1
25,CHA,53.8,54.3,49.0,54.9,52.4,52.2
26,GSW,53.8,51.3,51.0,54.0,53.5,50.7
27,NOP,54.6,57.0,64.0,54.2,55.1,50.0
28,CHI,55.3,56.3,59.0,56.5,54.0,51.2
29,OKC,56.6,52.3,54.0,55.8,57.3,53.1
30,WAS,56.7,51.7,56.0,58.2,54.6,56.9
