Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.1,53.3,49.0,46.0,49.4,48.4
2,LAC,49.0,49.0,51.0,48.5,49.4,50.2
3,SAC,49.4,43.7,39.0,47.5,51.6,50.6
4,CLE,50.1,58.3,58.0,49.9,50.3,51.0
5,UTA,50.2,45.7,44.0,50.8,49.6,49.9
6,PHX,50.3,46.3,40.0,50.9,49.5,49.7
7,ORL,50.8,49.3,44.0,46.9,53.9,48.3
8,SAS,50.8,53.3,50.0,49.2,53.7,53.3
9,MIN,51.0,53.0,57.0,52.0,50.0,49.2
10,LAL,51.4,50.3,42.0,50.4,52.4,50.9
11,DET,51.6,53.7,47.0,53.2,50.3,51.4
12,DEN,51.8,46.3,57.0,49.6,54.4,49.4
13,BKN,52.2,50.7,45.0,53.1,51.6,52.3
14,MIL,52.7,51.0,46.0,52.4,53.1,51.7
15,IND,52.8,48.7,46.0,50.8,54.6,51.4
16,CHA,52.8,55.7,58.0,53.1,52.5,52.2
17,TOR,52.8,56.0,59.0,51.6,53.7,52.9
18,NOP,53.1,57.3,60.0,52.2,54.0,50.0
18,MEM,53.1,49.3,51.0,51.4,55.4,53.8
20,MIA,53.1,55.0,52.0,54.4,52.0,50.4
21,PHI,53.2,51.7,61.0,54.1,52.1,52.7
22,BOS,53.6,57.3,52.0,54.0,53.1,49.9
23,ATL,53.7,52.0,53.0,55.9,51.8,51.8
23,DAL,53.7,54.7,42.0,53.5,54.0,52.6
25,HOU,54.4,59.7,52.0,55.1,53.6,53.5
26,CHI,54.9,55.7,48.0,56.8,53.7,51.2
27,GSW,55.0,52.0,50.0,55.8,54.4,50.7
28,POR,56.4,62.3,56.0,54.1,58.1,52.1
29,WAS,56.9,52.7,53.0,58.1,55.6,56.9
30,OKC,58.6,52.0,57.0,58.7,58.4,53.1
