Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,48.4,49.3,51.0,46.5,50.3,50.0
2,NYK,48.5,50.3,47.0,49.1,47.9,50.5
3,DEN,49.4,49.0,70.0,49.2,49.6,47.7
4,PHX,49.5,44.0,44.0,49.5,49.6,51.2
5,LAC,49.5,48.0,39.0,48.6,50.4,50.4
6,UTA,49.8,53.0,48.0,49.1,50.5,51.9
7,MIN,49.9,52.0,47.0,50.9,49.0,53.3
8,MIA,50.1,46.0,37.0,49.2,51.0,50.0
9,SAC,50.3,49.7,44.0,49.8,50.9,50.5
10,NOP,50.4,57.7,60.0,52.2,48.6,49.7
11,BOS,50.6,49.3,44.0,50.7,50.5,51.1
12,CLE,50.7,49.7,41.0,49.0,52.3,49.7
13,GSW,50.9,48.0,48.0,51.6,50.2,53.4
14,DET,50.9,53.0,56.0,50.9,50.9,53.0
15,LAL,51.1,48.3,52.0,50.1,52.0,52.6
16,CHI,51.5,47.7,51.0,50.9,52.1,50.9
17,MIL,51.9,52.7,51.0,52.5,51.4,51.8
18,IND,52.0,55.7,51.0,50.8,53.2,53.7
19,ATL,52.0,51.7,57.0,51.6,52.5,51.6
20,CHA,52.1,51.3,57.0,51.4,52.7,54.2
21,POR,52.2,49.3,48.0,50.9,53.6,51.3
22,PHI,52.3,45.7,50.0,52.2,52.3,48.8
23,BKN,52.4,54.0,57.0,52.1,52.8,53.8
24,TOR,52.9,49.7,55.0,52.3,53.6,50.3
25,OKC,53.1,50.3,48.0,52.8,53.3,54.8
26,SAS,53.3,55.3,59.0,52.5,54.1,53.1
27,HOU,53.4,51.7,46.0,52.6,54.2,49.3
28,DAL,53.7,52.3,51.0,53.1,54.4,52.8
29,MEM,53.9,49.0,43.0,54.2,53.6,53.7
30,WAS,56.7,53.7,62.0,55.5,57.9,50.0
