Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,49.1,53.7,64.0,49.2,49.0,48.4
2,DEN,49.6,47.3,47.0,48.8,50.3,49.4
3,LAC,50.0,53.0,48.0,49.6,50.4,50.2
4,DET,50.5,52.0,58.0,51.4,49.6,51.4
5,ORL,50.6,47.0,43.0,49.3,51.9,48.3
6,SAC,50.8,42.3,39.0,50.3,51.3,50.6
7,UTA,51.1,56.0,47.0,52.5,49.6,49.9
8,LAL,51.3,54.0,49.0,50.8,51.7,50.9
9,CLE,51.6,48.3,48.0,51.7,51.4,51.0
10,MIN,51.8,65.0,66.0,51.5,52.1,49.2
11,MIA,51.8,43.7,36.0,49.6,53.5,50.4
12,BKN,51.9,47.3,49.0,52.6,51.2,52.3
13,ATL,52.3,48.3,51.0,52.0,52.5,51.8
14,PHI,52.4,50.0,51.0,51.9,52.9,52.7
15,HOU,52.4,57.7,51.0,52.9,51.9,53.5
16,IND,52.5,48.0,45.0,50.6,54.1,51.4
17,PHX,52.5,47.3,43.0,52.2,52.7,49.7
18,POR,52.8,54.7,50.0,51.5,54.0,52.1
18,BOS,52.8,54.0,54.0,52.9,52.6,49.9
20,GSW,53.0,52.3,52.0,53.8,52.2,50.7
21,MEM,53.1,56.3,41.0,53.0,53.2,53.8
22,TOR,53.3,52.7,60.0,52.5,54.1,52.9
23,MIL,53.4,58.0,61.0,53.0,53.9,51.7
24,DAL,53.5,62.0,64.0,54.0,52.9,52.6
25,CHA,53.9,56.0,59.0,54.1,53.7,52.2
26,SAS,54.0,70.0,70.0,52.5,55.5,53.3
27,OKC,54.7,56.3,51.0,54.8,54.6,53.1
28,NOP,54.9,51.0,41.0,54.8,55.0,50.0
29,CHI,55.3,55.7,63.0,55.2,55.4,51.2
30,WAS,56.1,56.3,61.0,56.1,56.1,56.9
