Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,47.0,43.3,41.0,46.0,47.9,48.4
2,CLE,48.6,46.0,50.0,47.1,50.3,51.0
3,LAC,48.6,45.7,34.0,48.0,49.7,50.2
4,SAC,49.9,46.7,43.0,47.9,52.3,50.6
5,SAS,50.4,59.3,58.0,48.1,54.2,53.3
6,MIN,50.6,51.3,48.0,51.1,50.1,49.2
7,PHX,50.9,43.3,48.0,52.3,49.5,49.7
8,ORL,51.0,52.7,48.0,48.1,53.0,48.3
9,UTA,51.1,49.7,60.0,53.3,49.6,49.9
10,DET,51.2,53.3,53.0,52.4,50.2,51.4
11,LAL,51.7,54.0,55.0,49.9,53.7,50.9
12,TOR,52.3,48.3,50.0,51.6,52.9,52.9
12,NOP,52.3,56.0,57.0,50.0,54.5,50.0
14,CHA,52.3,53.3,64.0,52.9,51.6,52.2
15,BKN,52.3,55.0,53.0,53.1,51.6,52.3
16,MIA,52.6,48.0,47.0,53.6,52.0,50.4
17,DEN,52.7,59.7,69.0,49.1,56.8,49.4
18,BOS,52.8,48.3,50.0,53.4,52.3,49.9
19,MIL,53.1,53.7,41.0,52.1,54.1,51.7
20,HOU,53.1,52.0,47.0,53.3,52.9,53.5
21,PHI,53.5,53.3,49.0,55.3,52.1,52.7
22,DAL,53.7,44.7,40.0,54.8,52.2,52.6
23,MEM,53.8,54.3,45.0,51.0,57.3,53.8
24,IND,53.9,56.3,61.0,51.8,55.3,51.4
25,ATL,54.1,57.7,66.0,56.1,52.0,51.8
26,POR,54.6,54.3,53.0,54.1,55.1,52.1
27,CHI,54.9,60.7,52.0,57.0,53.6,51.2
28,GSW,55.9,61.3,73.0,57.7,54.5,50.7
29,WAS,58.3,55.3,49.0,60.8,56.1,56.9
30,OKC,59.6,56.7,56.0,58.7,61.2,53.1
