Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,LAC,49.6,47.0,52.0,49.6,49.6,50.2
2,NYK,49.7,56.0,48.0,49.1,50.2,48.4
3,DEN,49.7,48.7,54.0,49.4,50.1,49.4
4,SAC,50.3,47.3,49.0,50.0,50.6,50.6
5,DET,50.7,48.3,45.0,51.5,49.9,51.4
6,ORL,51.2,53.3,48.0,49.8,52.5,48.3
7,PHX,51.4,46.0,45.0,51.1,51.6,49.7
8,MIN,51.4,50.3,41.0,50.5,52.3,49.2
9,HOU,51.6,47.7,59.0,52.0,51.1,53.5
10,LAL,51.6,51.3,50.0,51.1,52.2,50.9
11,UTA,51.7,54.3,61.0,53.1,50.3,49.9
12,MIA,51.9,52.0,48.0,50.2,53.4,50.4
13,ATL,52.0,47.3,52.0,51.6,52.5,51.8
14,CLE,52.0,55.0,65.0,51.9,52.2,51.0
15,BKN,52.2,57.3,51.0,52.3,52.2,52.3
16,BOS,52.5,49.0,49.0,52.6,52.3,49.9
17,GSW,52.5,48.7,51.0,53.1,51.9,50.7
18,MIL,52.6,56.7,53.0,51.9,53.3,51.7
19,POR,52.7,45.0,45.0,51.7,53.7,52.1
20,PHI,52.9,50.7,50.0,52.5,53.2,52.7
21,IND,52.9,52.7,55.0,51.5,54.2,51.4
22,MEM,53.2,57.0,51.0,52.8,53.5,53.8
23,SAS,53.2,49.7,56.0,51.3,55.1,53.3
24,CHA,53.4,47.0,38.0,53.6,53.2,52.2
25,DAL,53.5,45.3,48.0,53.6,53.3,52.6
26,TOR,53.5,52.3,55.0,53.6,53.4,52.9
27,OKC,53.9,47.0,58.0,53.9,53.8,53.1
28,NOP,54.2,44.7,45.0,54.6,53.8,50.0
29,CHI,54.9,46.7,45.0,55.4,54.4,51.2
30,WAS,56.7,57.3,59.0,56.5,56.9,56.9
