Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.1,48.0,49.0,46.0,49.3,48.4
2,LAC,49.2,52.7,55.0,48.5,50.0,50.2
3,SAC,49.3,45.7,47.0,47.5,51.1,50.6
4,ORL,50.2,48.7,39.0,46.9,52.7,48.3
5,PHX,50.3,47.3,51.0,50.9,49.5,49.7
6,CLE,50.5,61.0,58.0,49.9,51.1,51.0
7,UTA,50.6,50.3,59.0,51.6,49.6,49.9
7,MIN,50.6,51.3,44.0,51.2,50.0,49.2
9,SAS,50.8,53.3,50.0,49.2,53.7,53.3
10,DET,51.0,46.0,56.0,53.5,49.0,51.4
11,LAL,51.6,50.0,54.0,50.8,52.4,50.9
12,DEN,51.8,46.3,57.0,49.6,54.4,49.4
13,BKN,52.0,47.7,48.0,52.5,51.6,52.3
14,TOR,52.3,52.0,41.0,51.6,52.7,52.9
15,MIL,52.3,48.3,45.0,51.7,53.1,51.7
16,IND,52.6,49.3,49.0,50.6,54.6,51.4
17,ATL,53.0,48.7,49.0,54.7,51.5,51.8
18,MIA,53.1,50.7,53.0,54.3,52.0,50.4
19,MEM,53.1,53.3,54.0,51.6,55.4,53.8
20,PHI,53.1,55.0,52.0,54.1,52.1,52.7
21,BOS,53.2,52.7,46.0,54.0,52.4,49.9
22,NOP,53.3,55.7,57.0,52.2,54.3,50.0
23,CHA,53.4,58.0,59.0,53.9,52.5,52.2
24,DAL,54.1,51.3,61.0,53.5,54.7,52.6
25,HOU,54.4,59.7,52.0,55.1,53.6,53.5
26,CHI,55.0,55.0,57.0,56.8,53.7,51.2
27,GSW,55.2,53.0,50.0,56.9,54.0,50.7
28,POR,56.1,59.3,50.0,53.7,58.1,52.1
29,WAS,56.5,51.7,49.0,58.1,54.9,56.9
30,OKC,58.6,53.0,50.0,58.7,58.4,53.1
