Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,48.2,47.7,44.0,47.5,48.9,48.4
2,ORL,49.7,49.0,36.0,48.9,50.6,48.3
3,UTA,50.0,58.7,68.0,51.8,48.5,49.9
4,DET,50.2,53.0,48.0,51.9,48.7,51.4
5,LAC,50.4,55.3,54.0,49.1,51.8,50.2
6,SAC,50.9,53.7,58.0,50.9,50.8,50.6
7,DEN,50.9,45.7,44.0,50.1,51.8,49.4
8,MIN,51.5,53.0,39.0,51.8,51.1,49.2
9,BKN,51.7,52.0,45.0,51.8,51.6,52.3
10,IND,51.8,49.7,56.0,50.3,53.0,51.4
11,CLE,51.8,51.7,47.0,52.1,51.5,51.0
12,LAL,52.0,54.7,50.0,50.8,53.1,50.9
13,PHI,52.0,53.0,45.0,52.9,51.1,52.7
14,PHX,52.0,59.3,64.0,51.8,52.3,49.7
15,MIL,52.3,52.0,52.0,52.8,51.9,51.7
16,BOS,52.6,51.3,46.0,53.5,51.5,49.9
17,MIA,52.6,56.7,53.0,50.0,54.7,50.4
18,ATL,52.6,48.7,48.0,51.8,53.3,51.8
19,TOR,52.8,51.3,58.0,51.7,53.9,52.9
20,HOU,52.8,49.0,43.0,53.0,52.7,53.5
20,SAS,52.8,57.7,49.0,51.5,54.4,53.3
22,MEM,53.1,55.0,52.0,52.5,53.8,53.8
23,DAL,53.2,57.7,59.0,52.9,53.5,52.6
24,POR,53.3,54.3,51.0,51.9,54.4,52.1
25,CHA,53.6,48.7,46.0,54.9,52.1,52.2
26,GSW,53.6,51.3,52.0,54.0,53.2,50.7
27,NOP,54.9,59.3,66.0,54.0,55.8,50.0
28,CHI,55.2,52.0,53.0,55.9,54.4,51.2
29,OKC,55.7,46.3,45.0,55.8,55.5,53.1
30,WAS,57.1,64.7,67.0,58.2,55.6,56.9
