Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,SAS,43.5,43.5,30.0,30.0,57.0,53.3
2,TOR,45.3,45.3,48.0,44.0,48.0,52.9
2,LAL,45.3,45.3,38.0,45.3,--,50.9
4,NYK,46.0,46.0,46.0,46.0,46.0,48.4
5,DET,47.7,47.7,50.0,49.0,45.0,51.4
6,IND,49.5,49.5,49.0,--,49.5,51.4
7,ORL,49.7,49.7,51.0,47.0,51.0,48.3
8,BOS,50.0,50.0,55.0,41.0,54.5,49.9
8,LAC,50.0,50.0,48.0,52.0,48.0,50.2
10,SAC,50.5,50.5,55.0,46.0,55.0,50.6
11,PHX,51.3,51.3,51.0,51.0,51.5,49.7
12,CLE,52.0,52.0,53.0,50.0,53.0,51.0
13,CHA,52.3,52.3,52.0,52.0,52.5,52.2
14,MIN,54.3,54.3,55.0,55.0,54.0,49.2
15,GSW,54.5,54.5,60.0,--,54.5,50.7
16,BKN,55.5,55.5,51.0,--,55.5,52.3
16,MIL,55.5,55.5,52.0,52.0,59.0,51.7
18,NOP,56.0,56.0,59.0,53.0,59.0,50.0
19,HOU,56.3,56.3,47.0,61.0,47.0,53.5
20,CHI,57.0,57.0,62.0,62.0,54.5,51.2
20,DEN,57.0,57.0,54.0,57.0,--,49.4
22,UTA,57.5,57.5,66.0,57.5,--,49.9
22,ATL,57.5,57.5,64.0,57.5,--,51.8
24,PHI,59.0,59.0,66.0,52.0,66.0,52.7
25,WAS,61.0,61.0,63.0,61.0,--,56.9
25,POR,61.0,61.0,58.0,61.0,--,52.1
25,DAL,61.0,61.0,61.0,61.0,61.0,52.6
28,MIA,62.5,62.5,58.0,67.0,58.0,50.4
29,MEM,63.7,63.7,52.0,52.0,69.5,53.8
30,OKC,69.5,69.5,70.0,--,69.5,53.1
