Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,49.3,56.7,52.0,49.3,49.3,48.4
2,DEN,49.6,49.0,47.0,48.8,50.3,49.4
3,LAC,49.9,50.0,60.0,49.9,49.9,50.2
4,DET,50.6,51.3,60.0,51.5,49.7,51.4
5,ORL,50.7,53.0,45.0,49.7,51.7,48.3
6,SAC,50.7,49.0,46.0,50.2,51.2,50.6
7,UTA,51.2,51.3,55.0,52.5,49.9,49.9
8,LAL,51.3,50.0,51.0,50.8,51.7,50.9
9,CLE,51.8,52.3,51.0,52.0,51.6,51.0
10,MIN,51.9,49.7,45.0,51.3,52.4,49.2
11,BKN,52.0,54.0,59.0,52.5,51.5,52.3
12,MIA,52.0,54.7,56.0,50.2,53.6,50.4
13,PHX,52.1,43.7,43.0,51.7,52.4,49.7
14,HOU,52.3,48.0,50.0,52.9,51.7,53.5
15,ATL,52.4,53.3,54.0,52.1,52.6,51.8
16,PHI,52.5,52.7,50.0,52.5,52.5,52.7
17,BOS,52.6,50.7,53.0,52.5,52.6,49.9
18,MIL,52.7,42.7,40.0,52.1,53.4,51.7
19,IND,52.8,59.7,56.0,51.3,54.1,51.4
20,POR,52.8,53.7,52.0,51.5,54.0,52.1
21,MEM,52.8,46.7,53.0,52.4,53.2,53.8
22,GSW,52.8,46.7,52.0,53.7,52.0,50.7
23,TOR,53.5,59.3,62.0,53.4,53.5,52.9
24,DAL,53.7,56.7,66.0,54.2,53.2,52.6
25,CHA,53.8,50.7,48.0,53.9,53.7,52.2
26,SAS,53.9,54.0,65.0,52.3,55.5,53.3
27,OKC,54.5,55.7,60.0,54.8,54.2,53.1
28,NOP,54.8,54.7,54.0,54.7,55.0,50.0
29,CHI,55.0,53.7,56.0,55.3,54.6,51.2
30,WAS,56.2,59.0,58.0,56.4,56.0,56.9
